trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1112_31_SV_T3,2012-11-25 19:20:57,-77.27750375,-11.7748405,0.2,0,15.921180345122455,-18.64988580549152,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:02,-77.276961,-11.774850857142901,0.4,0,11.830938470122929,8.009962792847205,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:07,-77.276418,-11.774901,0.0,0,11.88667193390437,4.271994083585696,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:12,-77.27575325,-11.77495625,0.2,0,14.539674666909315,-0.5358964589686934,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:17,-77.275192,-11.774867,0.2,0,12.392202982652071,-14.079255017789706,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:22,-77.27464525,-11.77464925,0.4,0,12.86420266142917,-12.91118819449889,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:27,-77.273949,-11.774378,0.0,0,16.331526759329968,0.4370218282242462,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:32,-77.273338,-11.774376,0.2,0,13.316228769412145,21.50903326185498,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:21:37,-77.272766,-11.774503,0.4,0,12.782783718609348,12.970092399440176,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:21:42,-77.27216963636359,-11.774407090909099,0.4,0,13.171380588511648,-22.107729659607003,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:21:47,-77.2715732727273,-11.774311181818199,0.0,0,13.171385060772739,3.194795951344531e-06,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:21:52,-77.270935,-11.774261,0.0,0,13.955330165448984,4.737582587972753,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:21:57,-77.270279,-11.774181,0.0,0,14.407398342165397,-2.509253180848077,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:22:02,-77.269653,-11.77411,0.0,0,13.734334282815684,0.49227635502531086,0.14634146341463414
P1112_31_SV_T3,2012-11-25 19:22:07,-77.269028,-11.774074,0.0,0,13.644842353828299,3.241322719790773,0.16260162601626016
P1112_31_SV_T3,2012-11-25 19:22:12,-77.26837900000001,-11.77397,0.0,0,14.332589312107904,-5.929046675205882,0.15447154471544716
P1112_31_SV_T3,2012-11-25 19:22:17,-77.267769,-11.773850999999999,0.2,0,13.555775593533387,-1.9736344098838572,0.13821138211382114
P1112_31_SV_T3,2012-11-25 19:22:22,-77.2671007777778,-11.773562555555598,0.4,0,15.916185297488022,-12.524451490597698,0.13008130081300814
P1112_31_SV_T3,2012-11-25 19:22:27,-77.266418,-11.773227,0.2,0,16.650393311922397,-2.8630421914779163,0.12195121951219512
P1112_31_SV_T3,2012-11-25 19:22:32,-77.26580799999999,-11.77288,0.4,0,15.375906438761316,-3.5023977378797326,0.11382113821138211
P1112_31_SV_T3,2012-11-25 19:22:37,-77.2651916,-11.772648,0.0,0,14.392579208695423,9.129780887152556,0.10569105691056911
P1112_31_SV_T3,2012-11-25 19:22:42,-77.264503,-11.772585000000001,0.2,0,15.072862484790793,15.690966744941505,0.0975609756097561
P1112_31_SV_T3,2012-11-25 19:22:47,-77.264252,-11.77308,0.2,0,12.302973964231281,68.93908173826836,0.0975609756097561
P1112_31_SV_T3,2012-11-25 19:22:52,-77.264198,-11.773443499999999,0.25,0,8.177535023748947,18.1254261511032,0.0975609756097561
P1113_14_SV_T1,2013-11-16 13:42:36,-77.271912,-11.773419,0.0,0,,,0.11377245508982035
P1113_14_SV_T1,2013-11-16 13:42:41,-77.271896,-11.773685,0.0,0,5.93207315491377,,0.11377245508982035
P1113_14_SV_T1,2013-11-16 13:42:46,-77.272026,-11.774014,0.0,0,7.853235065932888,24.51758450971039,0.11377245508982035
P1113_14_SV_T1,2013-11-16 13:42:51,-77.272476,-11.774115,0.0,0,10.061781033900717,55.939393316647426,0.11676646706586827
P1113_14_SV_T1,2013-11-16 13:42:56,-77.272888,-11.774206,0.0,0,9.20485304298836,0.19870099149608222,0.11976047904191617
P1113_14_SV_T1,2013-11-16 13:43:01,-77.27325400000001,-11.774369,0.0,0,8.763247265641729,-11.747835736473576,0.12275449101796407
P1113_14_SV_T1,2013-11-16 13:43:06,-77.27372,-11.77443,0.0,0,10.246409479435496,16.845954858782306,0.12275449101796407
P1113_14_SV_T1,2013-11-16 13:43:11,-77.274208,-11.774506500000001,0.2,0,10.77098004815487,-1.4815191893929978,0.12574850299401197
P1113_14_SV_T1,2013-11-16 13:43:16,-77.27467299999999,-11.774652,0.0,0,10.639300566133759,-8.627741734068763,0.12874251497005987
P1113_14_SV_T1,2013-11-16 13:43:21,-77.2751275,-11.7746915,0.2,0,9.944334583804096,12.652146957260953,0.12874251497005987
P1113_14_SV_T1,2013-11-16 13:43:26,-77.275642,-11.774714,0.0,0,11.22419942409653,2.515423475181592,0.1317365269461078
P1113_14_SV_T1,2013-11-16 13:43:31,-77.276154,-11.774709,0.0,0,11.159086643617997,3.129341309573931,0.1347305389221557
P1113_14_SV_T1,2013-11-16 13:43:36,-77.27671099999999,-11.774752000000001,0.0,0,12.176947568395686,-5.080479334951633,0.1377245508982036
P1113_14_SV_T1,2013-11-16 13:43:41,-77.27730600000001,-11.774674000000001,0.0,0,13.083183050119686,12.136051478031561,0.1407185628742515
P1113_14_SV_T1,2013-11-16 13:43:46,-77.27784,-11.774445,0.0,0,12.705662141555276,16.029023156094127,0.1437125748502994
P1113_14_SV_T1,2013-11-16 13:43:51,-77.27828199999999,-11.774171,0.0,0,11.401884936109301,8.687230393750156,0.1437125748502994
P1113_14_SV_T1,2013-11-16 13:43:56,-77.27877,-11.77405,0.0,0,10.97133364776343,-18.13038338031157,0.1467065868263473
P1113_14_SV_T1,2013-11-16 13:44:01,-77.279312,-11.774149000000001,0.0,0,12.016231441212744,-24.781849881220182,0.1497005988023952
P1113_14_SV_T1,2013-11-16 13:44:06,-77.279831,-11.774236,0.0,0,11.475737716036418,0.8521826198618214,0.1497005988023952
P1113_14_SV_T1,2013-11-16 13:44:11,-77.280273,-11.774346000000001,0.0,0,9.939366060591249,-4.5467664231788945,0.15269461077844312
P1113_14_SV_T1,2013-11-16 13:44:16,-77.28068499999999,-11.774333,0.0,0,8.983805827893885,16.109559282888483,0.15568862275449102
P1113_14_SV_T1,2013-11-16 13:44:21,-77.28115799999999,-11.77444,0.0,0,10.580221637863485,-14.857503576986176,0.15568862275449102
P1113_14_SV_T1,2013-11-16 13:44:26,-77.281738,-11.77458,0.0,0,13.019108182598846,-0.8396047321062383,0.15868263473053892
P1113_14_SV_T1,2013-11-16 13:44:31,-77.282364,-11.774638000000001,0.0,0,13.704019858600892,8.444437410669877,0.16167664670658682
P1113_14_SV_T1,2013-11-16 13:44:36,-77.283012,-11.774611,0.0,0,14.135306860459782,7.843719375637988,0.16467065868263472
P1113_14_SV_T1,2013-11-16 13:44:41,-77.28364599999999,-11.774597,0.0,0,13.820920405444758,-1.1449837581703264,0.16766467065868262
P1113_14_SV_T1,2013-11-16 13:44:46,-77.28427099999999,-11.774641,0.0,0,13.656434617941395,-5.405423641699883,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:44:51,-77.284912,-11.774734,0.0,0,14.122548058215695,-4.316880523077941,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:44:56,-77.285454,-11.774837,0.0,0,12.032854205984465,-2.555592842175031,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:45:01,-77.28598000000001,-11.775008999999999,0.0,0,12.086246505861428,-7.484890240269465,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:45:06,-77.286621,-11.775046000000001,0.0,0,13.994205479950287,15.096174356726664,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:45:11,-77.2873,-11.775039,0.0,0,14.798933294196246,3.977779183936377,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:45:16,-77.28795600000001,-11.775163000000001,0.0,0,14.56092301041092,-11.531968603437008,0.18562874251497005
P1113_14_SV_T1,2013-11-16 13:45:21,-77.288551,-11.775305,0.0,0,13.347184442632027,-2.772027138278986,0.18862275449101795
P1113_14_SV_T1,2013-11-16 13:45:26,-77.289192,-11.775294,0.0,0,13.972074663145042,14.704915161448241,0.19161676646706588
P1113_14_SV_T1,2013-11-16 13:45:31,-77.28981800000001,-11.775385,0.0,0,13.792611104730337,-9.450534996423528,0.19461077844311378
P1113_14_SV_T1,2013-11-16 13:45:36,-77.290428,-11.775459,0.0,0,13.395994627280151,1.3822251095762113,0.18862275449101795
P1113_14_SV_T1,2013-11-16 13:45:41,-77.291,-11.775689,0.0,0,13.476743662402649,-15.265975821187226,0.18862275449101795
P1113_14_SV_T1,2013-11-16 13:45:46,-77.2915995,-11.775981,0.2,0,14.593299513830596,-4.12234899988988,0.18562874251497005
P1113_14_SV_T1,2013-11-16 13:45:51,-77.292229,-11.776258,0.0,0,15.041483641874773,2.248810044977631,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:45:56,-77.292854,-11.776477,0.0,0,14.467433468066698,4.509546507876564,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:46:01,-77.293503,-11.776656,0.0,0,14.694859269952698,3.9593953641066832,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:46:06,-77.294106,-11.776864,0.0,0,13.93364104323019,-3.6757511797243865,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:46:11,-77.294731,-11.777059,0.0,0,14.296201446697467,1.7328200082185958,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:46:16,-77.295372,-11.777244,0.0,0,14.564297851715517,1.2510904187286656,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:46:21,-77.295998,-11.77743,0.0,0,14.257474676454507,-0.45732809047257206,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:46:26,-77.296654,-11.777579,0.0,0,14.676494531490047,3.821213929608092,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:46:31,-77.297348,-11.77769,0.0,0,15.325419738679903,3.7834483383890074,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:46:36,-77.298019,-11.77779,0.0,0,14.79210459022355,0.6230787135746709,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:46:41,-77.298683,-11.777925,0.0,0,14.779852937275828,-3.076686903661482,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:46:46,-77.2994,-11.777942999999999,0.0,0,15.631256963077268,10.263720382677263,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:46:51,-77.30014,-11.777927,0.0,0,16.131308977631836,2.7342635555305606,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:46:56,-77.300888,-11.777891,0.0,0,16.32141647557015,1.5493244237317754,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:47:01,-77.30162,-11.777913999999999,0.0,0,15.961242894443895,-4.652952668727153,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:47:06,-77.302338,-11.777839,0.0,0,15.736744975316606,7.928970388653454,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:47:11,-77.303009,-11.777896,0.0,0,14.678564217800917,-11.050005192178332,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:47:16,-77.303696,-11.777913,0.0,0,14.9770911997114,3.5114201488857475,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:47:21,-77.30439,-11.777891,0.0,0,15.132792968553934,3.302689429754764,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:47:26,-77.30506899999999,-11.777913999999999,0.0,0,14.806814822163497,-3.836454358798221,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:47:31,-77.305756,-11.777923,0.0,0,14.973648505864071,1.2150512837101815,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:47:36,-77.306473,-11.777955,0.0,0,15.642350125439979,-1.843628145993648,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:47:41,-77.30719,-11.777869,0.0,0,15.742974266482019,9.59560343975977,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:47:46,-77.307877,-11.777878,0.0,0,14.973650957230078,-7.751975167835781,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:47:51,-77.308571,-11.777952,0.0,0,15.21431966441342,-5.4495382814515665,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:47:56,-77.309242,-11.778065,0.0,0,14.838406401918894,-3.5446616216966618,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:48:01,-77.309898,-11.778201,0.0,0,14.613770722198813,-2.1963003960748324,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:06,-77.310577,-11.778303,0.0,0,14.971153221640629,3.233106427942573,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:11,-77.311234,-11.778541,0.0,0,15.267360709772504,-11.582607051903096,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:16,-77.31193499999999,-11.778659,0.0,0,15.501593244931424,10.5500072668016,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:21,-77.31262199999999,-11.778819,0.0,0,15.390141916314178,-3.6255565888322394,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:26,-77.313316,-11.778941,0.0,0,15.366739519236834,3.2019247849301564,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:31,-77.313934,-11.779202,0.0,0,14.668400232309589,-13.155754066767372,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:36,-77.31452900000001,-11.779513,0.0,0,14.69983872108545,-4.763151968543298,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:41,-77.31517,-11.779717,0.0,0,14.689396854032086,10.089925841295013,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:46,-77.315838,-11.7798625,0.2,0,14.914134822804101,5.465311949285649,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:51,-77.31648299999999,-11.780000999999999,0.0,0,14.391058805518657,0.17219207755431398,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:48:56,-77.317123,-11.780185000000001,0.0,0,14.536962779900332,-3.994945250744877,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:49:01,-77.31778,-11.78023,0.0,0,14.353380025442812,12.364467064073125,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:49:06,-77.318428,-11.780308999999999,0.0,0,14.231322796754052,-3.0965920086605365,0.17065868263473055
P1113_14_SV_T1,2013-11-16 13:49:11,-77.319061,-11.780492,0.0,0,14.384317836078306,-9.354037977432085,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:16,-77.31971,-11.7807,0.0,0,14.882719312214274,-1.6749668309032586,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:21,-77.32029,-11.780954,0.0,0,13.847417723455607,-5.973671707741801,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:26,-77.320862,-11.781265,0.0,0,14.259551304190513,-4.946501424300777,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:31,-77.32148000000001,-11.781553,0.0,0,14.916615351931796,3.591363586945107,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:36,-77.322159,-11.78165,0.0,0,14.954495988959982,17.154032498789093,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:41,-77.322792,-11.781711,0.0,0,13.861936766839548,2.6805512960557962,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:46,-77.323341,-11.781875999999999,0.0,0,12.515784657816196,-11.445133915919484,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:51,-77.323936,-11.781941,0.0,0,13.04758673754417,10.699677523748733,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:49:56,-77.324547,-11.781996000000001,0.0,0,13.371963616314105,1.1137802996929054,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:50:01,-77.325142,-11.782084,0.0,0,13.114245532866292,-3.337614947209829,0.17365269461077845
P1113_14_SV_T1,2013-11-16 13:50:06,-77.325775,-11.782187,0.0,0,13.984508296591931,-0.8459839847225794,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:11,-77.32639300000001,-11.7823,0.0,0,13.701254276041073,-1.1425989468255011,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:16,-77.32695799999999,-11.782537,0.0,0,13.396078035422288,-12.61502286167513,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:21,-77.327568,-11.782753999999999,0.0,0,14.144521953072609,3.2241278864126173,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:26,-77.328262,-11.782774,0.0,0,15.131149803549203,18.284638099284024,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:31,-77.32895699999999,-11.782778,0.0,0,15.146651909990345,1.3493751309686104,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:36,-77.32959699999999,-11.782947,0.0,0,14.446282244961939,-14.759174900263133,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:41,-77.330238,-11.783131,0.0,0,14.557730766005758,-1.2467102471108547,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:46,-77.330894,-11.783296,0.0,0,14.760791924925263,1.932937302149952,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:51,-77.331528,-11.783419,0.0,0,14.085692360031251,3.200031418061201,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:50:56,-77.33213,-11.783536999999999,0.0,0,13.379991888446877,-0.11298482825594647,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:01,-77.332748,-11.7836,0.0,0,13.541092516920624,5.377620307666064,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:06,-77.333382,-11.783719999999999,0.0,0,14.072846326757096,-4.997917931176801,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:11,-77.334038,-11.783774000000001,0.0,0,14.346854141169638,6.136407230635768,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:16,-77.33467900000001,-11.7839,0.0,0,14.248339986136363,-6.547332186095332,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:21,-77.335335,-11.78406,0.0,0,14.733446960974424,-2.6366028574896063,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:26,-77.335983,-11.784233,0.0,0,14.637796997140885,-1.2643182463519906,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:51:31,-77.336617,-11.784393,0.0,0,14.26867230918416,0.79884912444507,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:51:36,-77.337212,-11.784578999999999,0.0,0,13.612081262265823,-3.2540824916683277,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:51:41,-77.337868,-11.784639,0.0,0,14.358619117584286,12.372329698610656,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:46,-77.33845500000001,-11.7848235,0.2,0,13.435845540825436,-12.462856480165783,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:51,-77.339043,-11.785066,0.0,0,13.905186332781096,-5.044798844918148,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:51:56,-77.339607,-11.785369000000001,0.0,0,14.020677813875981,-5.9126294690922805,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:52:01,-77.34015699999999,-11.785657,0.0,0,13.59331630641368,0.615204294531793,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:52:06,-77.34078199999999,-11.785797,0.0,0,13.972751604836015,15.254136729545365,0.17664670658682635
P1113_14_SV_T1,2013-11-16 13:52:11,-77.34144599999999,-11.785876,0.0,0,14.577119407532132,5.959111690523343,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:16,-77.342117,-11.785976,0.0,0,14.791673771573858,-1.7266559281368927,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:21,-77.342781,-11.785969,0.0,0,14.471466428759788,9.273300264196791,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:26,-77.343369,-11.786057000000001,0.0,0,12.963240176331848,-9.309247563078202,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:31,-77.343903,-11.786296,0.0,0,12.796166821963748,-15.877858795272118,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:36,-77.344482,-11.786513000000001,0.0,0,13.511362351513805,3.620449346177793,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:41,-77.34506999999999,-11.786735,0.0,0,13.734365909896548,-0.141126278836623,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:46,-77.345673,-11.786955,0.0,0,14.024234825693373,0.6503024897717751,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:51,-77.346298,-11.787094,0.0,0,13.967739863201714,7.640685886637584,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:52:56,-77.34693100000001,-11.787255,0.2,0,14.253013031556709,-1.7649383384454609,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:01,-77.3475631428571,-11.78745,0.4,0,14.444101282204212,-2.9259342734418397,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:06,-77.3481926666667,-11.787659666666698,0.4,0,14.49151370527655,-1.299223356831476,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:11,-77.34882044444441,-11.7878791111111,0.0,0,14.52723465477806,-0.8611558952727592,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:16,-77.349396,-11.788127000000001,0.0,0,13.703406876980893,-4.0971946980629355,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:21,-77.34996,-11.788350999999999,0.0,0,13.264314802109874,1.6648655922805347,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:26,-77.350494,-11.788632000000002,0.0,0,13.212262598158214,-6.177096358860581,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:31,-77.351112,-11.788865,0.0,0,14.432387344962697,7.196462793695417,0.17964071856287425
P1113_14_SV_T1,2013-11-16 13:53:36,-77.351768,-11.788992,0.0,0,14.573026500468677,9.877027258386107,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:53:41,-77.352402,-11.78915,0.0,0,14.257390390461794,-3.096051205518677,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:53:46,-77.353004,-11.789371000000001,0.0,0,14.011509633329712,-6.274038102346594,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:53:51,-77.353615,-11.789477,0.0,0,13.522917462640152,10.507197909033636,0.18562874251497005
P1113_14_SV_T1,2013-11-16 13:53:56,-77.35421,-11.789695,0.0,0,13.845210373607063,-10.470106608367018,0.18562874251497005
P1113_14_SV_T1,2013-11-16 13:54:01,-77.354805,-11.789944,0.0,0,14.101936591652072,-2.627026983931387,0.18562874251497005
P1113_14_SV_T1,2013-11-16 13:54:06,-77.355467,-11.790096499999999,0.2,0,14.820916879160071,9.904682837109505,0.18263473053892215
P1113_14_SV_T1,2013-11-16 13:54:11,-77.35616875,-11.79020975,0.2,0,15.499516235608212,3.880715663768683,0.18263473053892215
