trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1112_31_SV_T3,2012-11-25 19:09:02,-77.300354,-11.781938,0.0,0,15.009528812662548,11.047994672820636,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:17,-77.298813,-11.780396000000001,0.0,0,16.008091357660938,-16.67989031221225,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:32,-77.297089,-11.779321000000001,0.0,0,14.848925220461979,13.132775937267489,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:47,-77.295624,-11.777739,0.0,0,15.845700998696376,-15.310625725613875,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:10:02,-77.293915,-11.776689999999999,0.0,0,14.653834676808996,15.71826139209697,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:10:17,-77.292213,-11.775985,0.4,1,13.425672692123442,9.153649266852803,0.7142857142857143
P1112_31_SV_T3,2012-11-25 19:10:32,-77.29190799999999,-11.77634,0.0,0,3.4422957085297416,72.86803070666741,0.99999
P1112_31_SV_T3,2012-11-25 19:10:47,-77.29265600000001,-11.777239,0.0,0,8.604306822903812,79.22968838122608,0.2857142857142857
P1112_31_SV_T3,2012-11-25 19:11:02,-77.292305,-11.775403,0.0,0,13.861182726712174,151.4369830864572,0.7142857142857143
P1112_31_SV_T3,2012-11-25 19:11:17,-77.29034399999999,-11.774830999999999,0.0,0,14.864922682440744,62.80788898303423,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:11:32,-77.28920699999999,-11.774589,0.0,0,8.4528963832476,4.325656123837092,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:11:47,-77.28875699999999,-11.775551,0.06666666666666667,0,7.851744186894103,77.66149576996338,0.99999
P1112_31_SV_T3,2012-11-25 19:12:02,-77.287712,-11.774938,0.06666666666666667,0,8.850136511189103,-96.32597874388279,0.42857142857142855
P1112_31_SV_T3,2012-11-25 19:12:17,-77.2885944545454,-11.7752088181818,0.3333333333333333,1,6.718358998942245,-166.47524055108784,0.99999
P1112_31_SV_T3,2012-11-25 19:12:32,-77.28890200000001,-11.776054,0.13333333333333333,0,6.657999539409023,-52.987259191891155,0.99999
P1112_31_SV_T3,2012-11-25 19:12:47,-77.28994,-11.775765,0.0,0,7.83973478015315,86.26893487286199,0.99999
P1112_31_SV_T3,2012-11-25 19:13:02,-77.290640875,-11.774304375,0.4,0,11.97536236093104,48.96226254421151,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:13:17,-77.290634,-11.775203,0.0,0,6.668722449909944,-155.26733170043275,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:13:32,-77.289642,-11.774607000000001,0.0,0,8.455504448296782,-121.10910308046687,0.99999
P1112_31_SV_T3,2012-11-25 19:13:47,-77.28854399999999,-11.774261,0.0,0,8.379676020519174,13.695404343170665,0.9285714285714286
P1112_31_SV_T3,2012-11-25 19:14:02,-77.28984100000001,-11.774666,0.0,0,9.889998097710475,-179.84847973082853,0.99999
P1112_31_SV_T3,2012-11-25 19:14:17,-77.29061899999999,-11.775039,0.26666666666666666,0,6.293307446371149,-8.401628937888518,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:14:32,-77.290779,-11.775625,0.0,0,4.501263926497326,-48.942257035731075,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:14:47,-77.291756,-11.776307000000001,0.06666666666666667,0,8.717162675428435,39.54381369389654,0.99999
P1112_31_SV_T3,2012-11-25 19:15:02,-77.292709,-11.77575,0.06666666666666667,0,8.063226466401195,66.32998852260397,0.47619047619047616
P1112_31_SV_T3,2012-11-25 19:15:17,-77.290886,-11.774806,0.0,0,14.982087391363061,121.2845375136076,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:15:32,-77.290359,-11.775843,0.0,0,8.595129365231049,91.42645890222059,0.99999
P1112_31_SV_T3,2012-11-25 19:15:47,-77.290909,-11.775721,0.0,0,4.096837727966417,129.21722330253644,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:16:02,-77.289955,-11.775492,0.3333333333333333,1,7.135775226176369,153.4560145120533,0.99999
P1112_31_SV_T3,2012-11-25 19:16:17,-77.289932,-11.775921,0.13333333333333333,0,3.1879140156777184,100.77274754406174,0.99999
P1112_31_SV_T3,2012-11-25 19:16:32,-77.28864514285709,-11.775476,0.06666666666666667,0,9.914660081878454,-106.45062958018156,0.99999
P1112_31_SV_T3,2012-11-25 19:16:47,-77.287315,-11.77469,0.0,0,11.286956482242783,-11.66070818046444,0.5476190476190477
P1112_31_SV_T3,2012-11-25 19:17:02,-77.288414,-11.775678,0.2,0,10.839596385670271,168.55360140084676,0.99999
P1112_31_SV_T3,2012-11-25 19:17:17,-77.28873399999999,-11.776275,0.0,0,5.003108298047403,-19.750470893044508,0.99999
P1112_31_SV_T3,2012-11-25 19:17:32,-77.288841,-11.777227,0.0,0,7.107256659511624,-21.40846556462901,0.99999
P1112_31_SV_T3,2012-11-25 19:17:47,-77.28746,-11.776769,0.0,0,10.592494729137908,-114.99389592752809,0.5238095238095238
P1112_31_SV_T3,2012-11-25 19:18:02,-77.28739200000001,-11.774947000000001,0.0,0,13.529757496319068,-69.19259519437111,0.5238095238095238
P1112_31_SV_T3,2012-11-25 19:18:17,-77.288383,-11.775383,0.0,0,7.892900535931371,-116.29251411004745,0.99999
P1112_31_SV_T3,2012-11-25 19:18:32,-77.28868100000001,-11.776456,0.0,0,8.251586978131504,-50.58999294339935,0.99999
P1112_31_SV_T3,2012-11-25 19:18:47,-77.28981,-11.776636,0.0,0,8.309815358755838,65.53990207137042,0.99999
P1112_31_SV_T3,2012-11-25 19:19:02,-77.288857,-11.777406,0.4,1,8.976662295956661,-131.21521397049554,0.99999
P1112_31_SV_T3,2012-11-25 19:19:17,-77.288658,-11.777908,0.0,0,3.995925241203123,29.255724792518407,0.99999
P1112_31_SV_T3,2012-11-25 19:19:32,-77.28742199999999,-11.778367,0.13333333333333333,0,9.60336838816695,-48.01617024443874,0.5
P1112_31_SV_T3,2012-11-25 19:19:47,-77.2857818888889,-11.777422999999999,0.13333333333333333,0,13.821515850572636,-51.22738114615305,0.47619047619047616
P1112_31_SV_T3,2012-11-25 19:20:02,-77.284157,-11.776202,0.26666666666666666,0,14.88077277418957,-7.056251523644505,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:20:17,-77.2823888571429,-11.775539571428599,0.2,0,13.753423606573087,16.567733100170393,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:20:32,-77.280558,-11.7751725,0.2,0,13.576611470301089,9.367693207628008,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:20:47,-77.27883925,-11.774802000000001,0.2,0,12.785261054918122,-0.8439994033556104,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:02,-77.276961,-11.774850857142901,0.2,0,13.649674666080962,13.940278185247777,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:17,-77.275192,-11.774867,0.2,0,12.851750740563293,-0.9879990001508077,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:32,-77.273338,-11.774376,0.3333333333333333,0,13.9528450637516,-15.671681935350762,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:47,-77.2715732727273,-11.774311181818199,0.0,0,12.829196823157377,12.988920424298726,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:22:02,-77.269653,-11.77411,0.0,0,14.029829800018875,-3.9597854138216917,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:22:17,-77.267769,-11.773850999999999,0.26666666666666666,0,13.8209646479087,-1.8851750551096984,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:22:32,-77.26580799999999,-11.77288,0.2,0,15.964707126972485,-18.836447037428798,0.14285714285714285
P1112_31_SV_T3,2012-11-25 19:22:47,-77.264252,-11.77308,0.2222222222222222,0,11.400912644124856,34.310036882034154,0.11904761904761904
P1113_14_SV_T1,2013-11-16 13:42:36,-77.271912,-11.773419,0.0,0,,,0.11965811965811966
P1113_14_SV_T1,2013-11-16 13:42:51,-77.272476,-11.774115,0.0,0,6.592713261275687,,0.1282051282051282
P1113_14_SV_T1,2013-11-16 13:43:06,-77.27372,-11.77443,0.06666666666666667,0,9.3346823849926,37.07294550320944,0.1282051282051282
P1113_14_SV_T1,2013-11-16 13:43:21,-77.2751275,-11.7746915,0.06666666666666667,0,10.407540211617603,3.756132160453717,0.13675213675213677
P1113_14_SV_T1,2013-11-16 13:43:36,-77.27671099999999,-11.774752000000001,0.0,0,11.512360410521934,8.511003381472108,0.1452991452991453
P1113_14_SV_T1,2013-11-16 13:43:51,-77.27828199999999,-11.774171,0.0,0,12.200046347867554,22.930411582414592,0.15384615384615385
P1113_14_SV_T1,2013-11-16 13:44:06,-77.279831,-11.774236,0.0,0,11.263326112812159,-23.14986694443934,0.15384615384615385
P1113_14_SV_T1,2013-11-16 13:44:21,-77.28115799999999,-11.77444,0.0,0,9.758367933059976,-6.47005316233259,0.1623931623931624
P1113_14_SV_T1,2013-11-16 13:44:36,-77.283012,-11.774611,0.0,0,13.528351069733533,3.5422106341117114,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:44:51,-77.284912,-11.774734,0.0,0,13.833019663007574,1.5988903100512744,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:45:06,-77.286621,-11.775046000000001,0.0,0,12.629352582552206,-6.780199272434686,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:45:21,-77.288551,-11.775305,0.0,0,14.151909184266922,2.758011952898073,0.19658119658119658
P1113_14_SV_T1,2013-11-16 13:45:36,-77.290428,-11.775459,0.06666666666666667,0,13.683555557784812,3.014816573071812,0.19658119658119658
P1113_14_SV_T1,2013-11-16 13:45:51,-77.292229,-11.776258,0.0,0,14.364428262849762,-19.58835014562237,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:46:06,-77.294106,-11.776864,0.0,0,14.358107757711256,6.126660838346197,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:46:21,-77.295998,-11.77743,0.0,0,14.372072059022507,1.2599406590993851,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:46:36,-77.298019,-11.77779,0.0,0,14.922815043865274,6.679738508494211,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:46:51,-77.30014,-11.777927,0.0,0,15.441689949640853,6.537744928066502,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:47:06,-77.302338,-11.777839,0.0,0,15.980906109773175,6.116917212096212,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:47:21,-77.30439,-11.777891,0.0,0,14.911923237076346,-3.824765514714386,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:47:36,-77.306473,-11.777955,0.0,0,15.139579739786768,-0.3148468191839129,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:47:51,-77.308571,-11.777952,0.0,0,15.24111185525781,1.8813680207390462,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:48:06,-77.310577,-11.778303,0.0,0,14.803695261583877,-10.21762102200455,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:48:21,-77.31262199999999,-11.778819,0.0,0,15.341586012772433,-4.319460261303334,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:48:36,-77.31452900000001,-11.779513,0.06666666666666667,0,14.779798723845724,-5.939249857193886,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:48:51,-77.31648299999999,-11.780000999999999,0.0,0,14.649556607767385,6.080809449978204,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:49:06,-77.318428,-11.780308999999999,0.0,0,14.313169781916816,5.123174777292121,0.17094017094017094
P1113_14_SV_T1,2013-11-16 13:49:21,-77.32029,-11.780954,0.0,0,14.348404417377298,-10.297908342491894,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:49:36,-77.322159,-11.78165,0.0,0,14.526537140425948,-1.340489789191281,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:49:51,-77.323936,-11.781941,0.0,0,13.088358465601143,11.33038561032862,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:50:06,-77.325775,-11.782187,0.0,0,13.483518149913676,1.7155717801100536,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:50:21,-77.327568,-11.782753999999999,0.0,0,13.687927223048726,-10.121206347634825,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:50:36,-77.32959699999999,-11.782947,0.0,0,14.808996209936378,12.352403718698383,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:50:51,-77.331528,-11.783419,0.0,0,14.458325388799038,-8.469860554924935,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:51:06,-77.333382,-11.783719999999999,0.0,0,13.652228729320994,4.603177749119169,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:51:21,-77.335335,-11.78406,0.0,0,14.410029178368761,-0.6674087149957586,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:51:36,-77.337212,-11.784578999999999,0.06666666666666667,0,14.168800903934311,-5.688762581107085,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:51:51,-77.339043,-11.785066,0.0,0,13.783335434442177,0.5723560674875898,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:52:06,-77.34078199999999,-11.785797,0.0,0,13.748210426879478,-8.038674616119806,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:52:21,-77.342781,-11.785969,0.0,0,14.577469182847436,18.215917313112413,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:52:36,-77.344482,-11.786513000000001,0.0,0,12.999399912333548,-13.06901302661828,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:52:51,-77.346298,-11.787094,0.2,0,13.878739269799995,-0.006500567704392779,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:53:06,-77.3481926666667,-11.787659666666698,0.13333333333333333,0,14.389387644434377,1.1375683023850627,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:53:21,-77.34996,-11.788350999999999,0.0,0,13.82555228632723,-4.820548257550456,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:53:36,-77.351768,-11.788992,0.0,0,13.968706277842111,1.8725846264440804,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:53:51,-77.353615,-11.789477,0.0,0,13.89147205653186,4.893200650190124,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:54:06,-77.355467,-11.790096499999999,0.13333333333333333,0,14.2172069485984,-3.8500286353391857,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:54:21,-77.35734599999999,-11.79066,0.06666666666666667,0,14.275708043582771,1.8330924820338623,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:54:36,-77.358971,-11.791457000000001,0.06666666666666667,0,13.203164533671902,-9.579566116853755,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:54:51,-77.3605955,-11.792158500000001,0.2,0,12.89792116069425,2.8084774043486505,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:55:06,-77.36245,-11.792538,0.0,0,13.762678454021941,11.99630683101421,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:55:21,-77.364288,-11.792872000000001,0.2,0,13.579694371671922,1.2910794577807678,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:55:36,-77.365883,-11.793465,0.06666666666666667,0,12.39389941858921,-10.280416020105577,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:55:51,-77.3675864285714,-11.794079142857099,0.2,0,13.1865773671204,0.5777755705361471,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:56:06,-77.36922825,-11.794559,0.06666666666666667,0,12.446692906048684,3.594887338913736,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:56:21,-77.37119475,-11.794694,0.2,0,14.320021195177928,12.61264934893319,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:56:36,-77.373062,-11.795166,0.06666666666666667,0,14.008899262810758,-10.467585150398918,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:56:51,-77.374916,-11.795764,0.2,0,14.17995440552693,-3.7580325761497875,0.18803418803418803
P1113_14_SV_T1,2013-11-16 13:57:06,-77.376823,-11.796331,0.13333333333333333,0,14.477561323690146,1.3415983618573364,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:57:21,-77.378822,-11.79677,0.2,0,14.88186617634705,4.250806825695264,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:57:36,-77.380569,-11.797588000000001,0.06666666666666667,0,14.067423269825047,-12.9185640810922,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:57:51,-77.38255125,-11.798086,0.13333333333333333,0,14.865851292184384,11.169035412089528,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:58:06,-77.38456,-11.798254,0.13333333333333333,0,14.644818558522218,9.510915328871704,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:58:21,-77.38649000000001,-11.798489,0.0,0,14.127647677282539,-2.207131367431316,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:58:36,-77.3884783333333,-11.799016333333302,0.3333333333333333,0,14.96405533190153,-8.069091005252176,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:58:51,-77.3903147058823,-11.7995111176471,0.13333333333333333,0,13.83554249179537,-0.22998125708932093,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:59:06,-77.392151,-11.799935000000001,0.2,0,13.704726687323896,2.120648462728269,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:59:21,-77.394061,-11.8003760625,0.3333333333333333,0,14.255074125285171,-0.004852393681915146,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:59:36,-77.3959426,-11.800923599999999,0.13333333333333333,0,14.259073258134185,-3.2822299167798974,0.1794871794871795
P1113_14_SV_T1,2013-11-16 13:59:51,-77.39784625,-11.80158125,0.3333333333333333,0,14.663980647374363,-2.8832643630403254,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:00:06,-77.399422,-11.802288,0.0,0,12.590522372353389,-5.177996334621412,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:00:21,-77.401299,-11.802954,0.0,0,14.502509920175287,4.692521521861124,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:00:36,-77.403114,-11.803811999999999,0.0,0,14.640945647295428,-5.852866166917693,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:00:51,-77.405045,-11.804525,0.0,0,14.991325527992721,5.110417142613727,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:01:06,-77.406921,-11.805338,0.0,0,14.902827414094533,-3.213262819242402,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:01:21,-77.408348,-11.806523,0.0,0,13.59309936920007,-16.429335443996308,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:01:36,-77.410034,-11.807406,0.0,0,13.889575269742027,12.161111110840324,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:01:51,-77.411781,-11.808228999999999,0.0,0,14.08303018363842,2.44831938093256,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:02:06,-77.413521,-11.808956,0.0,0,13.742224915168897,2.585265480055682,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:02:21,-77.41546600000001,-11.80947,0.0,0,14.63384510663485,8.006578857480037,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:02:36,-77.417236,-11.810360000000001,0.0,0,14.453979103393827,-12.08090015801298,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:02:51,-77.41914399999999,-11.810979,0.06666666666666667,0,14.60057501119586,8.852221886066587,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:03:06,-77.42099,-11.811687,0.06666666666666667,0,14.40137255541623,-3.0593615573911848,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:03:21,-77.422852,-11.812572,0.0,0,15.03515500172666,-4.503543502934974,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:03:36,-77.424835,-11.813294,0.0,0,15.36804317107816,5.49634554783708,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:03:51,-77.42660500000001,-11.814138,0.0,0,14.301064112292995,-5.5694034301949955,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:04:06,-77.42845200000001,-11.815155,0.0,0,15.392951585297174,-3.386247918389131,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:04:21,-77.430092,-11.816206,0.0,0,14.238370249215658,-3.854312296874184,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:04:36,-77.431717,-11.816931,0.0,0,12.971622475925857,8.709697633571523,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:04:51,-77.433464,-11.817756,0.0,0,14.089075445042937,-1.2515042549886175,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:05:06,-77.435066,-11.81852,0.0,0,12.94385863844881,-0.2211835433127476,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:05:21,-77.437004,-11.819061,0.0,0,14.637966610704876,10.058641485231533,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:05:36,-77.43873599999999,-11.819717,0.0,0,13.489380697021097,-5.236132711908567,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:05:51,-77.440247,-11.820637,0.0,0,12.925276592335514,-10.729721528775372,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:06:06,-77.44149,-11.821649,0.13333333333333333,0,11.743558425270043,-7.869620443941528,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:06:21,-77.4432885714286,-11.822172714285701,0.26666666666666666,0,13.629611855095082,23.186231010126647,0.1794871794871795
P1113_14_SV_T1,2013-11-16 14:06:36,-77.444687,-11.822696,0.13333333333333333,0,10.874334077203267,-4.354674199937108,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:06:51,-77.446213,-11.823316,0.0,0,12.00091395786898,-1.6210929918024704,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:07:06,-77.448013,-11.823694999999999,0.0,0,13.373167994849299,10.402737652602724,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:07:21,-77.44980600000001,-11.824299,0.0,0,13.772941787364264,-6.851403727557681,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:07:36,-77.451546,-11.825014,0.0,0,13.706826755063448,-3.782214230543673,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:07:51,-77.453331,-11.825806,0.0,0,14.23498259587343,-1.6116104942367997,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:08:06,-77.455101,-11.826528999999999,0.0,0,13.93068594988342,1.7332803380395774,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:08:21,-77.456726,-11.827463,0.0,0,13.687452729956131,-7.770577671953674,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:08:36,-77.458534,-11.828105,0.0,0,13.969473126354687,10.482630037416186,0.18803418803418803
P1113_14_SV_T1,2013-11-16 14:08:51,-77.460541,-11.828742,0.0,0,15.324614844689672,1.9737328771651335,0.1794871794871795
