trip,datetime,lon,lat,dive,prediction
P1112_29_SV_T1,2012-11-25 16:21:23,-77.263054,-11.80322,0,0.9166666666666666
P1112_29_SV_T1,2012-11-25 16:21:38,-77.262024,-11.801396,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:21:53,-77.26132199999999,-11.799413000000001,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:22:08,-77.261215,-11.797411,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:22:23,-77.260406,-11.795367,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:22:38,-77.259529,-11.793344,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:22:53,-77.259003,-11.791255,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:23:08,-77.259186,-11.789213,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:23:23,-77.258636,-11.787135000000001,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:23:38,-77.257561,-11.785285,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:23:53,-77.256073,-11.784336999999999,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:24:08,-77.257172,-11.782413,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:24:23,-77.258308,-11.780939,0,0.6666666666666666
P1112_29_SV_T1,2012-11-25 16:24:38,-77.259026,-11.779225,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:24:53,-77.259941,-11.777494,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:25:08,-77.26095600000001,-11.775813000000001,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:25:23,-77.262039,-11.774179,0,0.5833333333333334
P1112_29_SV_T1,2012-11-25 16:25:38,-77.26322900000001,-11.773142,0,0.5
P1112_29_SV_T1,2012-11-25 16:25:53,-77.264954,-11.773382000000002,0,0.4166666666666667
P1112_31_SV_T3,2012-11-25 18:49:47,-77.264565,-11.773553,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:50:02,-77.265182,-11.772361,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:50:17,-77.265999,-11.773418,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:50:32,-77.26709699999999,-11.774541000000001,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:50:47,-77.268372,-11.775428999999999,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:51:02,-77.26951600000001,-11.776589,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:51:17,-77.269875,-11.778067,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:51:32,-77.270737,-11.779347999999999,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:51:47,-77.27166700000001,-11.780602,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:52:02,-77.272293,-11.781989999999999,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:52:17,-77.27334599999999,-11.783213,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:52:32,-77.27436800000001,-11.784359,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:52:47,-77.275345,-11.785589,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:53:02,-77.276039,-11.786954,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:53:17,-77.276787,-11.788217999999999,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:53:32,-77.277695,-11.789397,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:53:47,-77.278549,-11.790511,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:54:02,-77.279732,-11.791461,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:54:17,-77.280975,-11.792431,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:54:32,-77.281883,-11.793669,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:54:47,-77.282822,-11.794907,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:55:02,-77.284081,-11.796068,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:55:17,-77.285103,-11.797139,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:55:32,-77.28628499999999,-11.798145,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:55:47,-77.287987,-11.798582000000001,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:56:02,-77.289375,-11.799434,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:56:17,-77.29085500000001,-11.800094999999999,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:56:32,-77.292343,-11.799553999999999,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 18:56:47,-77.293495,-11.799392999999998,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:57:02,-77.29496,-11.799897,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:57:17,-77.2967,-11.799809,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 18:57:32,-77.298233,-11.800414,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:57:47,-77.299706,-11.801146000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:58:02,-77.301125,-11.801853999999999,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:58:17,-77.302299,-11.802938000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:58:32,-77.303345,-11.804149,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:58:47,-77.30459599999999,-11.805263,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:59:02,-77.30573299999999,-11.80647,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:59:17,-77.306938,-11.807615,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:59:32,-77.308006,-11.808856,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 18:59:47,-77.309441,-11.809896,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:00:02,-77.310654,-11.81113,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 19:00:17,-77.31175999999999,-11.812132,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:00:32,-77.31266,-11.81321,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:00:47,-77.313805,-11.814109,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:01:02,-77.314766,-11.815156,1,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:01:17,-77.31472,-11.815372,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:01:32,-77.31566600000001,-11.816546,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:01:47,-77.316742,-11.817724,0,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:02:02,-77.31801825,-11.818759,0,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:02:17,-77.31938199999999,-11.819407,1,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:02:32,-77.31938199999999,-11.819355999999999,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:02:47,-77.319939,-11.820114,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:03:02,-77.32132,-11.818928999999999,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:03:17,-77.321892,-11.816902,0,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:03:32,-77.321877,-11.81478,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:03:47,-77.32151800000001,-11.812634,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:04:02,-77.32109799999999,-11.810542,1,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:04:17,-77.3201602857143,-11.808761428571401,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:04:32,-77.320557,-11.809494,0,0.19047619047619047
P1112_31_SV_T3,2012-11-25 19:04:47,-77.321487,-11.808696000000001,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:05:02,-77.321205,-11.806396000000001,0,0.21428571428571427
P1112_31_SV_T3,2012-11-25 19:05:17,-77.320709,-11.804314999999999,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:05:32,-77.319618,-11.802671,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:05:47,-77.318802,-11.800773,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:02,-77.31770300000001,-11.798981,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:17,-77.31648299999999,-11.797334,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:32,-77.315353,-11.795547000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:06:47,-77.313942,-11.794091,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:02,-77.312729,-11.792407,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:17,-77.31133299999999,-11.790954,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:32,-77.31008100000001,-11.789294,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:07:47,-77.30855600000001,-11.787898,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:02,-77.307106,-11.786507,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:17,-77.30546600000001,-11.785338000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:32,-77.30375699999999,-11.784227,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:08:47,-77.302162,-11.782917,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:02,-77.300354,-11.781938,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:17,-77.298813,-11.780396000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:32,-77.297089,-11.779321000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:09:47,-77.295624,-11.777739,0,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:10:02,-77.293915,-11.776689999999999,0,0.23809523809523808
P1112_31_SV_T3,2012-11-25 19:10:17,-77.292213,-11.775985,1,0.2619047619047619
P1112_31_SV_T3,2012-11-25 19:10:32,-77.29190799999999,-11.77634,0,0.7142857142857143
P1112_31_SV_T3,2012-11-25 19:10:47,-77.29265600000001,-11.777239,0,0.2619047619047619
P1112_31_SV_T3,2012-11-25 19:11:02,-77.292305,-11.775403,0,0.2619047619047619
P1112_31_SV_T3,2012-11-25 19:11:17,-77.29034399999999,-11.774830999999999,0,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:11:32,-77.28920699999999,-11.774589,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:11:47,-77.28875699999999,-11.775551,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:12:02,-77.287712,-11.774938,0,0.40476190476190477
P1112_31_SV_T3,2012-11-25 19:12:17,-77.2885944545454,-11.7752088181818,1,1.0
P1112_31_SV_T3,2012-11-25 19:12:32,-77.28890200000001,-11.776054,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:12:47,-77.28994,-11.775765,0,1.0
P1112_31_SV_T3,2012-11-25 19:13:02,-77.290640875,-11.774304375,0,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:13:17,-77.290634,-11.775203,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:13:32,-77.289642,-11.774607000000001,0,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:13:47,-77.28854399999999,-11.774261,0,0.9047619047619048
P1112_31_SV_T3,2012-11-25 19:14:02,-77.28984100000001,-11.774666,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:14:17,-77.29061899999999,-11.775039,0,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:14:32,-77.290779,-11.775625,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:14:47,-77.291756,-11.776307000000001,0,0.7142857142857143
P1112_31_SV_T3,2012-11-25 19:15:02,-77.292709,-11.77575,0,0.47619047619047616
P1112_31_SV_T3,2012-11-25 19:15:17,-77.290886,-11.774806,0,0.9523809523809523
P1112_31_SV_T3,2012-11-25 19:15:32,-77.290359,-11.775843,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:15:47,-77.290909,-11.775721,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:16:02,-77.289955,-11.775492,1,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:16:17,-77.289932,-11.775921,0,1.0
P1112_31_SV_T3,2012-11-25 19:16:32,-77.28864514285709,-11.775476,0,1.0
P1112_31_SV_T3,2012-11-25 19:16:47,-77.287315,-11.77469,0,0.5238095238095238
P1112_31_SV_T3,2012-11-25 19:17:02,-77.288414,-11.775678,0,1.0
P1112_31_SV_T3,2012-11-25 19:17:17,-77.28873399999999,-11.776275,0,1.0
P1112_31_SV_T3,2012-11-25 19:17:32,-77.288841,-11.777227,0,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:17:47,-77.28746,-11.776769,0,0.5238095238095238
P1112_31_SV_T3,2012-11-25 19:18:02,-77.28739200000001,-11.774947000000001,0,0.5238095238095238
P1112_31_SV_T3,2012-11-25 19:18:17,-77.288383,-11.775383,0,0.9285714285714286
P1112_31_SV_T3,2012-11-25 19:18:32,-77.28868100000001,-11.776456,0,1.0
P1112_31_SV_T3,2012-11-25 19:18:47,-77.28981,-11.776636,0,1.0
P1112_31_SV_T3,2012-11-25 19:19:02,-77.288857,-11.777406,1,0.9761904761904762
P1112_31_SV_T3,2012-11-25 19:19:17,-77.288658,-11.777908,0,0.5
P1112_31_SV_T3,2012-11-25 19:19:32,-77.28742199999999,-11.778367,0,0.5
P1112_31_SV_T3,2012-11-25 19:19:47,-77.2857818888889,-11.777422999999999,0,0.4523809523809524
P1112_31_SV_T3,2012-11-25 19:20:02,-77.284157,-11.776202,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:20:17,-77.2823888571429,-11.775539571428599,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:20:32,-77.280558,-11.7751725,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:20:47,-77.27883925,-11.774802000000001,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:02,-77.276961,-11.774850857142901,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:17,-77.275192,-11.774867,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:32,-77.273338,-11.774376,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:21:47,-77.2715732727273,-11.774311181818199,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:22:02,-77.269653,-11.77411,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:22:17,-77.267769,-11.773850999999999,0,0.16666666666666666
P1112_31_SV_T3,2012-11-25 19:22:32,-77.26580799999999,-11.77288,0,0.14285714285714285
P1112_31_SV_T3,2012-11-25 19:22:47,-77.264252,-11.77308,0,0.11904761904761904
P1113_14_SV_T1,2013-11-16 13:42:36,-77.271912,-11.773419,0,0.13333333333333333
P1113_14_SV_T1,2013-11-16 13:42:51,-77.272476,-11.774115,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:43:06,-77.27372,-11.77443,0,0.17777777777777778
P1113_14_SV_T1,2013-11-16 13:43:21,-77.2751275,-11.7746915,0,0.17777777777777778
P1113_14_SV_T1,2013-11-16 13:43:36,-77.27671099999999,-11.774752000000001,0,0.2
P1113_14_SV_T1,2013-11-16 13:43:51,-77.27828199999999,-11.774171,0,0.17777777777777778
P1113_14_SV_T1,2013-11-16 13:44:06,-77.279831,-11.774236,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:44:21,-77.28115799999999,-11.77444,0,0.17777777777777778
P1113_14_SV_T1,2013-11-16 13:44:36,-77.283012,-11.774611,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:44:51,-77.284912,-11.774734,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:45:06,-77.286621,-11.775046000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:45:21,-77.288551,-11.775305,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:45:36,-77.290428,-11.775459,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:45:51,-77.292229,-11.776258,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:46:06,-77.294106,-11.776864,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:46:21,-77.295998,-11.77743,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:46:36,-77.298019,-11.77779,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:46:51,-77.30014,-11.777927,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:47:06,-77.302338,-11.777839,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:47:21,-77.30439,-11.777891,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:47:36,-77.306473,-11.777955,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:47:51,-77.308571,-11.777952,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:48:06,-77.310577,-11.778303,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:48:21,-77.31262199999999,-11.778819,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:48:36,-77.31452900000001,-11.779513,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:48:51,-77.31648299999999,-11.780000999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:49:06,-77.318428,-11.780308999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:49:21,-77.32029,-11.780954,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:49:36,-77.322159,-11.78165,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:49:51,-77.323936,-11.781941,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:50:06,-77.325775,-11.782187,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:50:21,-77.327568,-11.782753999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:50:36,-77.32959699999999,-11.782947,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:50:51,-77.331528,-11.783419,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:51:06,-77.333382,-11.783719999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:51:21,-77.335335,-11.78406,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:51:36,-77.337212,-11.784578999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:51:51,-77.339043,-11.785066,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:52:06,-77.34078199999999,-11.785797,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:52:21,-77.342781,-11.785969,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:52:36,-77.344482,-11.786513000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:52:51,-77.346298,-11.787094,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:53:06,-77.3481926666667,-11.787659666666698,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:53:21,-77.34996,-11.788350999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:53:36,-77.351768,-11.788992,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:53:51,-77.353615,-11.789477,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:54:06,-77.355467,-11.790096499999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:54:21,-77.35734599999999,-11.79066,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:54:36,-77.358971,-11.791457000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:54:51,-77.3605955,-11.792158500000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:55:06,-77.36245,-11.792538,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:55:21,-77.364288,-11.792872000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:55:36,-77.365883,-11.793465,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:55:51,-77.3675864285714,-11.794079142857099,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:56:06,-77.36922825,-11.794559,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:56:21,-77.37119475,-11.794694,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:56:36,-77.373062,-11.795166,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:56:51,-77.374916,-11.795764,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:57:06,-77.376823,-11.796331,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:57:21,-77.378822,-11.79677,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:57:36,-77.380569,-11.797588000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:57:51,-77.38255125,-11.798086,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:58:06,-77.38456,-11.798254,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:58:21,-77.38649000000001,-11.798489,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:58:36,-77.3884783333333,-11.799016333333302,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:58:51,-77.3903147058823,-11.7995111176471,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:59:06,-77.392151,-11.799935000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:59:21,-77.394061,-11.8003760625,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:59:36,-77.3959426,-11.800923599999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 13:59:51,-77.39784625,-11.80158125,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:00:06,-77.399422,-11.802288,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:00:21,-77.401299,-11.802954,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:00:36,-77.403114,-11.803811999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:00:51,-77.405045,-11.804525,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:01:06,-77.406921,-11.805338,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:01:21,-77.408348,-11.806523,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:01:36,-77.410034,-11.807406,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:01:51,-77.411781,-11.808228999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:02:06,-77.413521,-11.808956,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:02:21,-77.41546600000001,-11.80947,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:02:36,-77.417236,-11.810360000000001,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:02:51,-77.41914399999999,-11.810979,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:03:06,-77.42099,-11.811687,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:03:21,-77.422852,-11.812572,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:03:36,-77.424835,-11.813294,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:03:51,-77.42660500000001,-11.814138,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:04:06,-77.42845200000001,-11.815155,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:04:21,-77.430092,-11.816206,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:04:36,-77.431717,-11.816931,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:04:51,-77.433464,-11.817756,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:05:06,-77.435066,-11.81852,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:05:21,-77.437004,-11.819061,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:05:36,-77.43873599999999,-11.819717,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:05:51,-77.440247,-11.820637,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:06:06,-77.44149,-11.821649,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:06:21,-77.4432885714286,-11.822172714285701,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:06:36,-77.444687,-11.822696,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:06:51,-77.446213,-11.823316,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:07:06,-77.448013,-11.823694999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:07:21,-77.44980600000001,-11.824299,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:07:36,-77.451546,-11.825014,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:07:51,-77.453331,-11.825806,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:08:06,-77.455101,-11.826528999999999,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:08:21,-77.456726,-11.827463,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:08:36,-77.458534,-11.828105,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:08:51,-77.460541,-11.828742,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:09:06,-77.46217299999999,-11.829587,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:09:21,-77.463829,-11.830525,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:09:36,-77.465591,-11.831585,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:09:51,-77.46727,-11.832597,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:10:06,-77.46884200000001,-11.833695,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:10:21,-77.47039000000001,-11.834649,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:10:36,-77.471642,-11.836134,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:10:51,-77.472832,-11.837521,0,0.15555555555555556
P1113_14_SV_T1,2013-11-16 14:11:06,-77.47421999999999,-11.838714999999999,0,0.15555555555555556
