trip,datetime,lon,lat,dive,prediction
P1111_29_LB_T1,2011-11-20 11:41:55,-77.321302,-11.697227,0,0.41935483870967744
P1111_29_LB_T1,2011-11-20 11:42:10,-77.32164300000001,-11.697865,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 11:42:25,-77.32220799999999,-11.699243,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 11:42:40,-77.32182,-11.700813,0,0.5161290322580645
P1111_29_LB_T1,2011-11-20 11:42:55,-77.32137900000001,-11.7020035,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:43:10,-77.32154799999999,-11.701932000000001,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:43:25,-77.32155300000001,-11.701952,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:43:40,-77.32155,-11.701913000000001,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:43:55,-77.321535,-11.701915,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:44:10,-77.321527,-11.701895,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:44:25,-77.32149799999999,-11.701903,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:44:40,-77.321497,-11.701891999999999,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:44:55,-77.321513,-11.701872,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:45:10,-77.321517,-11.701867,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:45:25,-77.321527,-11.701872,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:45:40,-77.321558,-11.701875,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:45:55,-77.32160876,-11.7018802,1,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:46:10,-77.32162016,-11.7020032,1,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:46:25,-77.321725,-11.702002,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:46:40,-77.32185799999999,-11.702164999999999,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:46:55,-77.321893,-11.70223,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:47:10,-77.321845,-11.702364999999999,0,0.3118279569892473
P1111_29_LB_T1,2011-11-20 11:47:25,-77.321832,-11.702395,0,0.3118279569892473
P1111_29_LB_T1,2011-11-20 11:47:40,-77.32183,-11.70245,0,0.3118279569892473
P1111_29_LB_T1,2011-11-20 11:47:55,-77.321822,-11.702487,0,0.3118279569892473
P1111_29_LB_T1,2011-11-20 11:48:10,-77.32183,-11.702577,0,0.3118279569892473
P1111_29_LB_T1,2011-11-20 11:48:25,-77.3219,-11.703347,0,0.3225806451612903
P1111_29_LB_T1,2011-11-20 11:48:40,-77.3226443333333,-11.704681333333301,0,0.5161290322580645
P1111_29_LB_T1,2011-11-20 11:48:55,-77.322138,-11.706147999999999,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:49:10,-77.3217975,-11.707717,0,0.4731182795698925
P1111_29_LB_T1,2011-11-20 11:49:25,-77.32217,-11.708297,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:49:40,-77.321997,-11.708217,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:49:55,-77.321997,-11.708223,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:50:10,-77.322007,-11.708233,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:50:25,-77.322012,-11.708217999999999,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:50:40,-77.322038,-11.708198,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:50:55,-77.322138,-11.708160000000001,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:51:10,-77.322177,-11.708182,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:51:25,-77.322222,-11.708202,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:51:40,-77.32225799999999,-11.70823,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:51:55,-77.32229,-11.708247,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:52:10,-77.3222682,-11.7082682,1,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:52:25,-77.32229,-11.708358,1,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:52:40,-77.3224679565217,-11.7084173913043,1,0.4838709677419355
P1111_29_LB_T1,2011-11-20 11:52:55,-77.322677,-11.708533000000001,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 11:53:10,-77.32272214285709,-11.708637142857098,1,0.5053763440860215
P1111_29_LB_T1,2011-11-20 11:53:25,-77.32275940000001,-11.7089014,1,0.5268817204301075
P1111_29_LB_T1,2011-11-20 11:53:40,-77.32290715,-11.7091579,1,0.5698924731182796
P1111_29_LB_T1,2011-11-20 11:53:55,-77.32306485714291,-11.709095857142902,1,0.5698924731182796
P1111_29_LB_T1,2011-11-20 11:54:10,-77.323077,-11.709318,1,0.6129032258064516
P1111_29_LB_T1,2011-11-20 11:54:25,-77.323112,-11.709358,1,0.6129032258064516
P1111_29_LB_T1,2011-11-20 11:54:40,-77.323142,-11.709603,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:54:55,-77.32319115789471,-11.709677789473698,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:55:10,-77.3230568125,-11.7097599375,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:55:25,-77.32309442857141,-11.7099837142857,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:55:40,-77.3231503157895,-11.7101087368421,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:55:55,-77.3233026842105,-11.710189263157899,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:56:10,-77.3233145,-11.710263000000001,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:56:25,-77.323435,-11.710325,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:56:40,-77.3235791304348,-11.710394521739099,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:56:55,-77.3237297692308,-11.7104352307692,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:57:10,-77.3238786153846,-11.7105263846154,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:57:25,-77.3240053333333,-11.710599900000002,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:57:40,-77.3237853333333,-11.7101034,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:57:55,-77.32372240000001,-11.7098394,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:58:10,-77.32443155555559,-11.710703277777801,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:58:25,-77.324378,-11.710753,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:58:40,-77.324867,-11.711008,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 11:58:55,-77.32571800000001,-11.711514999999999,0,0.4838709677419355
P1111_29_LB_T1,2011-11-20 11:59:10,-77.32573000000001,-11.7115725,1,0.4838709677419355
P1111_29_LB_T1,2011-11-20 11:59:25,-77.325918,-11.711587,1,0.4731182795698925
P1111_29_LB_T1,2011-11-20 11:59:40,-77.32599917647059,-11.7116955294118,0,0.46236559139784944
P1111_29_LB_T1,2011-11-20 11:59:55,-77.32637059999999,-11.711445,1,0.45161290322580644
P1111_29_LB_T1,2011-11-20 12:00:10,-77.32651535,-11.71139625,1,0.45161290322580644
P1111_29_LB_T1,2011-11-20 12:00:25,-77.32656,-11.711464999999999,0,0.44086021505376344
P1111_29_LB_T1,2011-11-20 12:00:40,-77.326603,-11.711466999999999,0,0.44086021505376344
P1111_29_LB_T1,2011-11-20 12:00:55,-77.326685,-11.711487,1,0.44086021505376344
P1111_29_LB_T1,2011-11-20 12:01:10,-77.32675254166669,-11.711600166666699,1,0.44086021505376344
P1111_29_LB_T1,2011-11-20 12:01:25,-77.326837,-11.711682000000001,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:01:40,-77.326862,-11.711787,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:01:55,-77.326893,-11.711780000000001,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:02:10,-77.32688,-11.711813000000001,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:02:25,-77.32687299999999,-11.711833,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:02:40,-77.326925,-11.711982,0,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:02:55,-77.32719300000001,-11.713272,0,0.44086021505376344
P1111_29_LB_T1,2011-11-20 12:03:10,-77.32809300000001,-11.714561999999999,0,0.6451612903225806
P1111_29_LB_T1,2011-11-20 12:03:25,-77.3284615,-11.715844500000001,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:03:40,-77.328412,-11.715782,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:03:55,-77.328397,-11.715767,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:04:10,-77.328372,-11.715752,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:04:25,-77.32836,-11.715735,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:04:40,-77.328343,-11.715717999999999,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:04:55,-77.32833199999999,-11.71573,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:05:10,-77.328315,-11.715738,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:05:25,-77.328295,-11.715708,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:05:40,-77.328277,-11.715708,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:05:55,-77.328273,-11.715705,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:06:10,-77.32826999999999,-11.715745,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:06:25,-77.328262,-11.715772,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:06:40,-77.328262,-11.715807,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:06:55,-77.32825,-11.715825,0,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:07:10,-77.3282485,-11.715871,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:07:25,-77.328172,-11.715937,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:07:40,-77.328395,-11.716813,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:07:55,-77.328827,-11.71766,0,0.6559139784946236
P1111_29_LB_T1,2011-11-20 12:08:10,-77.3287399411765,-11.717473,1,0.6451612903225806
P1111_29_LB_T1,2011-11-20 12:08:25,-77.328912,-11.717367999999999,1,0.6451612903225806
P1111_29_LB_T1,2011-11-20 12:08:40,-77.329010173913,-11.7175067826087,1,0.6559139784946236
P1111_29_LB_T1,2011-11-20 12:08:55,-77.32916999999999,-11.71756,1,0.6881720430107527
P1111_29_LB_T1,2011-11-20 12:09:10,-77.3289983207547,-11.717695792452801,1,0.6881720430107527
P1111_29_LB_T1,2011-11-20 12:09:25,-77.3289728490566,-11.717830509433998,1,0.6881720430107527
P1111_29_LB_T1,2011-11-20 12:09:40,-77.3289473773585,-11.7179652264151,1,0.7096774193548387
P1111_29_LB_T1,2011-11-20 12:09:55,-77.328968,-11.71798,0,0.7096774193548387
P1111_29_LB_T1,2011-11-20 12:10:10,-77.329095,-11.718022999999999,1,0.7419354838709677
P1111_29_LB_T1,2011-11-20 12:10:25,-77.32914790000001,-11.7180994,1,0.7526881720430108
P1111_29_LB_T1,2011-11-20 12:10:40,-77.3291944,-11.7182234,1,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:10:55,-77.329092,-11.718283,1,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:11:10,-77.32904978125,-11.7183380625,1,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:11:25,-77.328988375,-11.71840275,1,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:11:40,-77.329018,-11.71848,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:11:55,-77.329048,-11.718532000000002,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:12:10,-77.32908499999999,-11.71861,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:12:25,-77.329167,-11.718655,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:12:40,-77.329205,-11.718677,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:12:55,-77.329208,-11.718727000000001,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:13:10,-77.329192,-11.71877,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:13:25,-77.329247,-11.718987,0,0.7634408602150538
P1111_29_LB_T1,2011-11-20 12:13:40,-77.330427,-11.719586999999999,0,0.7741935483870968
P1111_29_LB_T1,2011-11-20 12:13:55,-77.331747,-11.719922,0,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:14:10,-77.331547,-11.719853560975599,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:14:25,-77.331547,-11.719971365853699,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:14:40,-77.331547,-11.720089170731699,1,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:14:55,-77.33152199999999,-11.7201,0,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:15:10,-77.331507372093,-11.720177395348802,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:15:25,-77.33144388372091,-11.720261813953499,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:15:40,-77.3313803953488,-11.7203462325581,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:15:55,-77.331377,-11.720428,0,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:16:10,-77.33136059090909,-11.7204994090909,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:16:25,-77.3314035454545,-11.7206064545455,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:16:40,-77.3314465,-11.720713499999999,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:16:55,-77.33155699999999,-11.720718,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:17:10,-77.3314988,-11.720837199999998,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:17:25,-77.331592,-11.721017,0,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:17:40,-77.3316599310345,-11.721037413793098,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:17:55,-77.3318347586207,-11.7210684482759,1,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:18:10,-77.33166700000001,-11.721169999999999,0,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:18:25,-77.33169559999999,-11.721292,1,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:18:40,-77.3317274,-11.721454,1,0.5698924731182796
P1111_29_LB_T1,2011-11-20 12:18:55,-77.331737,-11.721517,0,0.5806451612903226
P1111_29_LB_T1,2011-11-20 12:19:10,-77.33176800000001,-11.721548,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:19:25,-77.33178000000001,-11.721618,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:19:40,-77.33176999999999,-11.721615,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:19:55,-77.3319,-11.721657,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:20:10,-77.33193299999999,-11.721695,0,0.5483870967741935
P1111_29_LB_T1,2011-11-20 12:20:25,-77.331903,-11.721698,0,0.5483870967741935
P1111_29_LB_T1,2011-11-20 12:20:40,-77.33225300000001,-11.722992,0,0.5591397849462365
P1111_29_LB_T1,2011-11-20 12:20:55,-77.33317,-11.724317999999998,0,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:21:10,-77.333398,-11.724985,0,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:21:25,-77.3332965862069,-11.7250512758621,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:21:40,-77.3332614137931,-11.7252297241379,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:21:55,-77.3334227391304,-11.725348130434801,1,0.3763440860215054
P1111_29_LB_T1,2011-11-20 12:22:10,-77.3334207826087,-11.7255366086957,1,0.3978494623655914
P1111_29_LB_T1,2011-11-20 12:22:25,-77.333453,-11.725663,1,0.43010752688172044
P1111_29_LB_T1,2011-11-20 12:22:40,-77.3334504666667,-11.725861333333302,1,0.44086021505376344
P1111_29_LB_T1,2011-11-20 12:22:55,-77.3334434666667,-11.726073833333302,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:23:10,-77.3335039166667,-11.726052666666698,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:23:25,-77.33360829166669,-11.7262076666667,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:23:40,-77.33353000000001,-11.726412,0,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:23:55,-77.3335571034483,-11.7266041724138,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:24:10,-77.33355762068959,-11.7266900344828,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:24:25,-77.333528,-11.726795,0,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:24:40,-77.333378,-11.726808,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:24:55,-77.3333676875,-11.7268405625,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:25:10,-77.3331794,-11.726909,1,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:25:25,-77.33318299999999,-11.72706,1,0.41935483870967744
P1111_29_LB_T1,2011-11-20 12:25:40,-77.33313109090909,-11.727124090909099,1,0.41935483870967744
P1111_29_LB_T1,2011-11-20 12:25:55,-77.333152,-11.727295,0,0.41935483870967744
P1111_29_LB_T1,2011-11-20 12:26:10,-77.332483,-11.728397,0,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:26:25,-77.330893,-11.728933,0,0.3870967741935484
P1111_29_LB_T1,2011-11-20 12:26:40,-77.330552,-11.729011999999999,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:26:55,-77.33053000000001,-11.729013,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:27:10,-77.330488,-11.728988000000001,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:27:25,-77.330443,-11.728972,0,0.5913978494623656
P1111_29_LB_T1,2011-11-20 12:27:40,-77.330402,-11.72895,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:27:55,-77.330372,-11.728938000000001,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:28:10,-77.330368,-11.728942,0,0.6021505376344086
P1111_29_LB_T1,2011-11-20 12:28:25,-77.330298,-11.728945,0,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:28:40,-77.330232,-11.728918,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:28:55,-77.33019200000001,-11.728928,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:29:10,-77.330158,-11.72891,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:29:25,-77.33012,-11.728892,0,0.6451612903225806
P1111_29_LB_T1,2011-11-20 12:29:40,-77.32949,-11.7296,0,0.5268817204301075
P1111_29_LB_T1,2011-11-20 12:29:55,-77.327727,-11.7296,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:30:10,-77.32628000000001,-11.729763,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:30:25,-77.3263333333333,-11.7297408888889,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:30:40,-77.32637333333331,-11.729677555555599,1,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:30:55,-77.326288,-11.7297,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:31:10,-77.32621878571429,-11.7295482142857,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:31:25,-77.326162,-11.729365,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:31:40,-77.3262414166667,-11.729445583333302,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:31:55,-77.32630234782609,-11.7295089130435,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:32:10,-77.32639499999999,-11.729372999999999,1,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:32:25,-77.3261700540541,-11.7292448108108,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:32:40,-77.3262401891892,-11.7289618378378,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:32:55,-77.3263103243243,-11.7286788648649,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:33:10,-77.326198,-11.728907000000001,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:33:25,-77.32621800000001,-11.729014999999999,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:33:40,-77.3263248125,-11.728983875,1,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:33:55,-77.326427,-11.729025,0,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:34:10,-77.32639300000001,-11.72904,0,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:34:25,-77.326335,-11.72905,0,0.5053763440860215
P1111_29_LB_T1,2011-11-20 12:34:40,-77.326208,-11.729038000000001,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:34:55,-77.326162,-11.729098,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:35:10,-77.326045,-11.729102000000001,0,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:35:25,-77.325972,-11.729098,1,0.4946236559139785
P1111_29_LB_T1,2011-11-20 12:35:40,-77.3258413333333,-11.7291994444444,1,0.45161290322580644
P1111_29_LB_T1,2011-11-20 12:35:55,-77.325785,-11.729328,0,0.41935483870967744
P1111_29_LB_T1,2011-11-20 12:36:10,-77.32574,-11.729278,0,0.41935483870967744
P1111_29_LB_T1,2011-11-20 12:36:25,-77.325683,-11.729208,0,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:36:40,-77.325638,-11.729182000000002,0,0.3978494623655914
P1111_29_LB_T1,2011-11-20 12:36:55,-77.32558,-11.729212,0,0.3870967741935484
P1111_29_LB_T1,2011-11-20 12:37:10,-77.32422,-11.729382000000001,0,0.7956989247311828
P1111_29_LB_T1,2011-11-20 12:37:25,-77.322958,-11.728108,0,0.7204301075268817
P1111_29_LB_T1,2011-11-20 12:37:40,-77.321557,-11.72706,0,0.41935483870967744
P1111_29_LB_T1,2011-11-20 12:37:55,-77.322488,-11.725885,0,0.40860215053763443
P1111_29_LB_T1,2011-11-20 12:38:10,-77.322975,-11.726357,1,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:38:25,-77.3230405263158,-11.7262151578947,1,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:38:40,-77.3230861111111,-11.726281444444401,1,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:38:55,-77.323228,-11.726295,0,0.6666666666666666
P1111_29_LB_T1,2011-11-20 12:39:10,-77.3232515882353,-11.7261725294118,1,0.6666666666666666
P1111_29_LB_T1,2011-11-20 12:39:25,-77.323235,-11.726027,0,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:39:40,-77.323312,-11.725947,0,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:39:55,-77.323355,-11.725897999999999,0,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:40:10,-77.323403,-11.725893,0,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:40:25,-77.32346700000001,-11.725852,0,0.6129032258064516
P1111_29_LB_T1,2011-11-20 12:40:40,-77.323522,-11.725835,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:40:55,-77.323578,-11.725805000000001,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:41:10,-77.32361999999999,-11.725795,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:41:25,-77.32364799999999,-11.725767999999999,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:41:40,-77.32368000000001,-11.725748,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:41:55,-77.323722,-11.725710000000001,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:42:10,-77.323735,-11.725682,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:42:25,-77.32376,-11.725658000000001,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:42:40,-77.32379499999999,-11.725643,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:42:55,-77.32382199999999,-11.725633,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:43:10,-77.323838,-11.725617,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:43:25,-77.32387299999999,-11.7256,0,0.6236559139784946
P1111_29_LB_T1,2011-11-20 12:43:40,-77.323915,-11.725608,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:43:55,-77.32396800000001,-11.725612,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:44:10,-77.32399699999999,-11.725585,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:44:25,-77.324043,-11.72555,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:44:40,-77.324123,-11.725555,0,0.6344086021505376
P1111_29_LB_T1,2011-11-20 12:44:55,-77.324203,-11.725558,0,0.6774193548387096
P1111_29_LB_T1,2011-11-20 12:45:10,-77.32425699999999,-11.725578,0,0.6774193548387096
P1111_29_LB_T1,2011-11-20 12:45:25,-77.324292,-11.725588,0,0.6774193548387096
P1111_29_LB_T1,2011-11-20 12:45:40,-77.32464,-11.726267,0,0.7204301075268817
P1111_29_LB_T1,2011-11-20 12:45:55,-77.326082,-11.727163000000001,0,0.9354838709677419
