trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_22_LB_T2,2011-11-18 19:28:27,-77.4509758636364,-12.0188434545455,0.6,1,1.6298155222336195,-3.2814300539030228e-06,0.7717041800643086
P1111_22_LB_T2,2011-11-18 19:28:32,-77.451012,-12.018867,0.4,0,0.9454610406104018,-4.297113205089204,0.7717041800643086
P1111_22_LB_T2,2011-11-18 19:28:37,-77.451020862069,-12.0188467931034,1.0,1,0.48949558783703717,100.45353439637609,0.7717041800643086
P1111_22_LB_T2,2011-11-18 19:28:42,-77.4510639655172,-12.0188364482759,1.0,1,0.966396528201767,-52.99617652106173,0.7717041800643086
P1111_22_LB_T2,2011-11-18 19:28:47,-77.4511070689655,-12.0188261034483,1.0,1,0.9663965655801002,-4.1058035549212946e-07,0.7684887459807074
P1111_22_LB_T2,2011-11-18 19:28:52,-77.4511501724138,-12.018815758620699,1.0,1,0.9663966009186314,-5.076954607829975e-07,0.7652733118971061
P1111_22_LB_T2,2011-11-18 19:28:57,-77.4511932758621,-12.0188054137931,1.0,1,0.9663966356466716,-5.158490807843918e-07,0.7620578778135049
P1111_22_LB_T2,2011-11-18 19:29:02,-77.45123637931029,-12.018795068965499,0.2,0,0.9663966685904187,-4.7434417638214654e-07,0.7588424437299035
P1111_22_LB_T2,2011-11-18 19:29:07,-77.451275,-12.018761999999999,0.0,0,1.117664182565179,27.413428881229265,0.7556270096463023
P1111_22_LB_T2,2011-11-18 19:29:12,-77.45129,-12.018815,0.0,0,1.2242824450241216,-115.72732109160441,0.7556270096463023
P1111_22_LB_T2,2011-11-18 19:29:17,-77.45159699999999,-12.019032000000001,0.0,0,8.247670446613743,38.67211030380372,0.7331189710610932
P1111_22_LB_T2,2011-11-18 19:29:22,-77.452057,-12.019219999999999,0.0,0,10.855510453703673,13.177065763522364,0.6913183279742765
P1111_22_LB_T2,2011-11-18 19:29:27,-77.452475,-12.019473,0.0,0,10.703503138253495,-9.07254646467561,0.684887459807074
P1111_22_LB_T2,2011-11-18 19:29:32,-77.45281800000001,-12.019718,0.0,0,9.248224357072678,-4.390067748033971,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:29:37,-77.452963,-12.019905,0.4,0,5.224909945431295,-16.68274479993954,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:29:42,-77.45294952173909,-12.019888304347802,1.0,1,0.4735837836819544,-178.88235461050166,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:29:47,-77.4529603913044,-12.019880478260902,1.0,1,0.29389083062953764,-91.93608953903168,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:29:52,-77.4529712608696,-12.0198726521739,1.0,1,0.29389083551557965,-1.6276680980809033e-07,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:29:57,-77.4529821304348,-12.019864826087,1.0,1,0.2938908397225315,-1.1346072028572962e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:02,-77.452993,-12.019857,0.8,0,0.29389084657867354,-4.620330855686916e-07,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:07,-77.4529777222222,-12.0198045,1.0,1,1.2151997689551073,69.5294369004958,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:12,-77.45296244444451,-12.019752,1.0,1,1.2151997860063557,2.85476446926225e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:17,-77.4529471666667,-12.0196995,0.8,1,1.2151998044889287,3.031080566984201e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:22,-77.4529664375,-12.019688,1.0,1,0.49154690662907424,-74.49894076611895,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:27,-77.45303753125,-12.019738,1.0,1,1.9066768610269762,-67.1072152481658,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:32,-77.453108625,-12.019788,1.0,1,1.9066766272502353,-5.046859484991728e-06,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:30:37,-77.45317971875,-12.019838,1.0,1,1.9066763937237794,-5.050013783147733e-06,0.6720257234726688
P1111_22_LB_T2,2011-11-18 19:30:42,-77.4532508125,-12.019888,1.0,1,1.9066761604476077,-5.041179804265994e-06,0.6720257234726688
P1111_22_LB_T2,2011-11-18 19:30:47,-77.45332190625,-12.019938,1.0,1,1.9066759266680404,-5.051785080922855e-06,0.6688102893890675
P1111_22_LB_T2,2011-11-18 19:30:52,-77.453393,-12.019988,0.0,0,1.906675693389984,-5.036363745603012e-06,0.6688102893890675
P1111_22_LB_T2,2011-11-18 19:30:57,-77.453512,-12.01993,0.0,0,2.8950491880960962,62.20649474387412,0.6688102893890675
P1111_22_LB_T2,2011-11-18 19:31:02,-77.45352700000001,-12.019922,0.0,0,0.3720176970990638,2.1151243046610944,0.6688102893890675
P1111_22_LB_T2,2011-11-18 19:31:07,-77.45352,-12.019923,0.0,0,0.1540377936929451,159.70669921256837,0.6688102893890675
P1111_22_LB_T2,2011-11-18 19:31:12,-77.45361,-12.020112,0.0,0,4.641587882923944,106.66390649107575,0.6655948553054662
P1111_22_LB_T2,2011-11-18 19:31:17,-77.454125,-12.020175,0.0,0,11.301157363755081,57.897108767649,0.6591639871382636
P1111_22_LB_T2,2011-11-18 19:31:22,-77.454705,-12.020155,0.0,0,12.636966396457597,9.148262867573976,0.6012861736334405
P1111_22_LB_T2,2011-11-18 19:31:27,-77.4552,-12.020263,0.0,0,11.043215488583513,-14.594405455878757,0.5401929260450161
P1111_22_LB_T2,2011-11-18 19:31:32,-77.45546999999999,-12.020387,0.0,0,6.494926553796972,-12.577361405124861,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:31:37,-77.45545940000001,-12.020380000000001,1.0,0,0.2784915055531725,171.12615752074112,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:31:42,-77.45547140000001,-12.020365,1.0,1,0.42401340146496774,-94.01522074841182,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:31:47,-77.4554834,-12.02035,0.8,1,0.42401341040964047,-1.582512652475998e-06,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:31:52,-77.4554922105263,-12.0203286315789,1.0,0,0.5129399345557194,16.078745705768767,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:31:57,-77.4554882631579,-12.020281789473698,1.0,1,1.0463567995265322,26.67475635076761,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:32:02,-77.4554843157895,-12.020234947368401,1.0,1,1.0463568028444397,7.924870795150696e-07,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:32:07,-77.45548036842101,-12.0201881052632,0.8,1,1.0463568021231366,9.614944183056195e-07,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:32:12,-77.4554907407407,-12.020157407407401,1.0,1,0.719762122946477,-22.99925567812363,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:32:17,-77.45552259259259,-12.0201509259259,1.0,1,0.7084043874918007,-59.95980042539395,0.5369774919614148
P1111_22_LB_T2,2011-11-18 19:32:22,-77.4555544444444,-12.020144444444401,1.0,1,0.7084044023241879,-2.5623791088946746e-07,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:27,-77.4555862962963,-12.020137962963,1.0,1,0.7084044200539882,-4.827268753615499e-07,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:32,-77.4556181481481,-12.0201314814815,1.0,1,0.708404434739607,-5.752173137807404e-08,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:37,-77.45565,-12.020125,0.0,0,0.7084044532073094,-3.0891527558196685e-07,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:42,-77.455763,-12.020083,0.0,0,2.632173372095866,9.05472372011701,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:47,-77.45577800000001,-12.02006,0.0,0,0.607337704429034,36.65977264389528,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:52,-77.455798,-12.020053,0.0,0,0.4625302558739704,-37.77768459027777,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:32:57,-77.45581999999999,-12.020097,0.0,0,1.090408319500733,-83.62917869547493,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:33:02,-77.45615500000001,-12.020318,0.0,0,8.79856686873249,29.940327804326415,0.5273311897106109
P1111_22_LB_T2,2011-11-18 19:33:07,-77.456675,-12.020442,0.0,0,11.654313405739307,20.297441161434648,0.5209003215434084
P1111_22_LB_T2,2011-11-18 19:33:12,-77.457202,-12.020548,0.0,0,11.715199022847973,2.081081634892655,0.5144694533762058
P1111_22_LB_T2,2011-11-18 19:33:17,-77.457562,-12.020673,0.0,0,8.318055065904522,-7.924440967429689,0.5112540192926045
P1111_22_LB_T2,2011-11-18 19:33:22,-77.457542,-12.020686999999999,0.6,0,0.5355269358393634,-124.8637178535181,0.5112540192926045
P1111_22_LB_T2,2011-11-18 19:33:27,-77.45759438709679,-12.0206894193548,1.0,1,1.1419633765934945,141.7055818603526,0.5112540192926045
P1111_22_LB_T2,2011-11-18 19:33:32,-77.4576648709677,-12.020701193548401,1.0,1,1.5569605542318716,-6.988844990939924,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:33:37,-77.4577353548387,-12.020712967741899,1.0,1,1.556960489477887,-3.2185880627366714e-07,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:33:42,-77.4578058387097,-12.020724741935501,1.0,1,1.5569604236727108,-5.00824683058454e-07,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:33:47,-77.45787632258059,-12.020736516129,1.0,1,1.5569603546483926,-3.506038979139703e-07,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:33:52,-77.4579468064516,-12.020748290322599,0.4,0,1.556960291568248,-4.716730472864583e-07,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:33:57,-77.457885,-12.020747,0.4,0,1.346098617987265,-171.53056373057927,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:34:02,-77.45791064285709,-12.0207356428571,1.0,1,0.6129335961194221,-154.41495117023237,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:34:07,-77.4579500476191,-12.0207233809524,1.0,1,0.9003894727393158,-6.713563784390885,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:34:12,-77.457989452381,-12.020711119047599,1.0,1,0.9003895086301357,-5.795309903078305e-07,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:34:17,-77.4580288571429,-12.020698857142902,1.0,1,0.9003895451822095,-8.874890227161814e-07,0.5048231511254019
P1111_22_LB_T2,2011-11-18 19:34:22,-77.4580682619048,-12.020686595238098,1.0,1,0.9003895828661385,-6.083528774070146e-07,0.5048231511254019
P1111_22_LB_T2,2011-11-18 19:34:27,-77.45810766666669,-12.020674333333302,1.0,1,0.9003896200775647,-7.629248557350365e-07,0.5048231511254019
P1111_22_LB_T2,2011-11-18 19:34:32,-77.4581470714286,-12.0206620714286,1.0,1,0.9003896569963319,-8.906387165552587e-07,0.5048231511254019
P1111_22_LB_T2,2011-11-18 19:34:37,-77.4581864761905,-12.020649809523801,0.8,1,0.9003896949030793,-6.212314929143758e-07,0.5048231511254019
P1111_22_LB_T2,2011-11-18 19:34:42,-77.458275,-12.020585,0.0,0,2.407728639973267,19.1671421102443,0.4405144694533762
P1111_22_LB_T2,2011-11-18 19:34:47,-77.458278,-12.020557,0.0,0,0.6267623427683627,47.201764324912176,0.4405144694533762
P1111_22_LB_T2,2011-11-18 19:34:52,-77.458312,-12.020532000000001,0.6,0,0.9261988968688206,-47.08255805600555,0.4405144694533762
P1111_22_LB_T2,2011-11-18 19:34:57,-77.458342975,-12.020516225,1.0,1,0.76041448965614,-9.429104767066349,0.4405144694533762
P1111_22_LB_T2,2011-11-18 19:35:02,-77.45838959999999,-12.020501600000001,1.0,1,1.0661589153825919,-9.72464551296548,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:07,-77.458436225,-12.020486975,1.0,1,1.0661589682324701,-9.055702889781969e-07,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:12,-77.45848285,-12.02047235,1.0,1,1.0661590204809088,-9.019455546876998e-07,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:17,-77.458529475,-12.020457725,1.0,1,1.066159073318585,-9.073795581571176e-07,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:22,-77.45857609999999,-12.0204431,1.0,1,1.0661591252722482,-9.028320846482529e-07,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:27,-77.458622725,-12.020428475,1.0,1,1.0661591784044488,-9.083000804821495e-07,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:32,-77.45866935,-12.02041385,0.4,0,1.0661592306405598,-9.028297540680796e-07,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:37,-77.45867199999999,-12.020387,0.0,0,0.6005257412270992,66.70489097740335,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:42,-77.458678,-12.020365,0.0,0,0.5068995292217569,-9.421918773090113,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:47,-77.45869499999999,-12.020363,0.0,0,0.37283180083214223,-68.20542857290764,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:52,-77.458697,-12.020385000000001,0.0,0,0.4917064667911288,-91.77770155291057,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:35:57,-77.458692,-12.020353,0.0,0,0.7206699176367299,-176.39219322791482,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:02,-77.45870500000001,-12.020342,0.0,0,0.3742942913206231,-57.82511532153143,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:07,-77.45870500000001,-12.020338,0.0,0,0.08904985396493942,49.13617207337495,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:12,-77.4587,-12.020342,0.0,0,0.14065174555101131,129.2809094070466,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:17,-77.458702,-12.02032,0.0,0,0.4917064673680803,-134.36204710664467,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:22,-77.458668,-12.020307,0.0,0,0.7948860657125374,73.72939923919711,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:27,-77.458673,-12.020307,0.0,0,0.10887166699946697,-158.64826206128828,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:32,-77.458662,-12.020407,0.0,0,2.2390939019223044,-96.14072191488003,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:37,-77.45843,-12.020595,0.0,0,6.560196726912631,-44.217115168174814,0.43729903536977494
P1111_22_LB_T2,2011-11-18 19:36:42,-77.457948,-12.020427,0.0,0,11.141721612719355,-59.2562283943692,0.5080385852090032
P1111_22_LB_T2,2011-11-18 19:36:47,-77.457452,-12.020153,0.0,0,12.403647688038053,-9.843786135202379,0.5144694533762058
P1111_22_LB_T2,2011-11-18 19:36:52,-77.456937,-12.02012,0.0,0,11.237828372661887,25.709580859032307,0.5209003215434084
P1111_22_LB_T2,2011-11-18 19:36:57,-77.456378,-12.019888,0.0,0,13.222345790915565,-19.24465392357962,0.5273311897106109
P1111_22_LB_T2,2011-11-18 19:37:02,-77.45579000000001,-12.019527,0.0,0,15.116704889461724,-9.12381061204519,0.5337620578778135
P1111_22_LB_T2,2011-11-18 19:37:07,-77.45518,-12.019193,0.0,0,15.222055331283741,2.8761033127591915,0.5916398713826366
P1111_22_LB_T2,2011-11-18 19:37:12,-77.45461800000001,-12.01891,0.0,0,13.7638421485561,1.9992460831823777,0.6559485530546624
P1111_22_LB_T2,2011-11-18 19:37:17,-77.454063,-12.018582,0.0,0,14.119613594972407,-3.9004440266685947,0.6655948553054662
P1111_22_LB_T2,2011-11-18 19:37:22,-77.453485,-12.018312,0.0,0,13.947369939681337,5.612905757935188,0.6784565916398714
P1111_22_LB_T2,2011-11-18 19:37:27,-77.45288000000001,-12.018088,0.0,0,14.08584988123298,4.795074624743378,0.684887459807074
P1111_22_LB_T2,2011-11-18 19:37:32,-77.452267,-12.017813,0.0,0,14.6848348493813,-3.905411441904107,0.6977491961414791
P1111_22_LB_T2,2011-11-18 19:37:37,-77.451642,-12.017595,0.0,0,14.448565546652253,5.012287091394768,0.7491961414790996
P1111_22_LB_T2,2011-11-18 19:37:42,-77.45101700000001,-12.017392,0.0,0,14.339857493231458,1.256858531662374,0.7942122186495176
P1111_22_LB_T2,2011-11-18 19:37:47,-77.45039799999999,-12.017158,0.0,0,14.450156318247926,-2.761299908794001,0.8006430868167203
P1111_22_LB_T2,2011-11-18 19:37:52,-77.449792,-12.016917,0.0,0,14.2444619349753,-0.9951856493145215,0.8070739549839229
P1111_22_LB_T2,2011-11-18 19:37:57,-77.449187,-12.01652,0.0,0,15.86375518968741,-11.73098988139509,0.8295819935691319
P1111_22_LB_T2,2011-11-18 19:38:02,-77.448583,-12.016138,0.0,0,15.66188727699263,0.9701840606879202,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:07,-77.44797700000001,-12.016035,0.0,0,13.393206583814585,23.02936638411765,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:12,-77.447362,-12.016010000000001,0.0,0,13.402988866754887,7.478202770835026,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:17,-77.446735,-12.01595,0.0,0,13.717913983432055,-3.2079848977327288,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:38:22,-77.446123,-12.015892,0.0,0,13.388519076237714,0.05353374430990243,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:27,-77.44551,-12.015943,0.0,0,13.39608560680347,10.39629135673006,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:32,-77.44503,-12.015905,0.0,0,10.486030935694227,-9.48938957055617,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:38:37,-77.44442,-12.015707,0.0,0,13.99488214330469,-13.731550662245922,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:38:42,-77.443937,-12.015768,0.0,0,10.604494353712251,25.716482952209432,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:47,-77.443637,-12.015913000000001,0.0,0,7.286474674443111,18.93924281123455,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:52,-77.443363,-12.01596,0.0,0,6.057320157472222,-16.349647026257514,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:38:57,-77.443077,-12.016148,0.0,0,7.503304128043126,23.956679251226674,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:39:02,-77.442658,-12.015687,0.0,0,13.732044881684228,-82.26733148560953,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:39:07,-77.442543,-12.014828,0.0,0,19.286707035979067,-34.17640158372359,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:39:12,-77.442695,-12.013922,0.0,0,20.439547319922465,-16.77902856575099,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:39:17,-77.442785,-12.012998,0.0,0,20.663656985368938,3.876825324634524,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:22,-77.44256700000001,-12.012197,0.0,0,18.453237886687514,20.348590949957043,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:27,-77.44197700000001,-12.01155,0.0,0,19.30082701096338,26.82446009796859,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:39:32,-77.441448,-12.010862,0.0,0,19.16468364273106,-4.785449735007603,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:37,-77.440977,-12.01022,0.0,0,17.591555968044,-1.282785714339468,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:42,-77.44044699999999,-12.009715,0.0,0,16.111666074639977,10.087469252215328,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:47,-77.439985,-12.009335,0.0,0,13.144339140259811,4.188865680919406,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:52,-77.439512,-12.009,0.0,0,12.71629577541528,4.152999728325298,0.13183279742765272
P1111_22_LB_T2,2011-11-18 19:39:57,-77.438908,-12.008737,0.0,0,14.396638288752673,11.910697008976662,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:40:02,-77.438327,-12.008735,0.0,0,12.65150979406403,23.79568605075498,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:40:07,-77.437855,-12.008882,0.0,0,10.786358158354249,17.863568138414294,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:40:12,-77.437388,-12.008702,0.0,0,10.930121226473338,-39.169489564556784,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:40:17,-77.436943,-12.008469999999999,0.0,0,10.980537728457293,-6.55062395306112,0.12861736334405144
P1111_22_LB_T2,2011-11-18 19:40:22,-77.436435,-12.008158,0.0,0,13.0617757269649,-4.067089141295185,0.12540192926045016
P1111_22_LB_T2,2011-11-18 19:40:27,-77.43606,-12.007663,0.0,0,13.715615687288011,-21.33632877936708,0.1157556270096463
P1111_22_LB_T2,2011-11-18 19:40:32,-77.435558,-12.007205,0.0,0,14.948398835225452,10.454131103393465,0.1157556270096463
P1111_22_LB_T2,2011-11-18 19:40:37,-77.435008,-12.006893,0.0,0,13.844900742555774,12.8954068375333,0.1157556270096463
P1111_22_LB_T2,2011-11-18 19:40:42,-77.43441800000001,-12.006822,0.0,0,12.94436647345537,23.098184996639674,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:40:47,-77.433815,-12.006772999999999,0.0,0,13.175817130901724,2.264781124498626,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:40:52,-77.433185,-12.006652,0.0,0,13.980493459880677,-6.360105328739678,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:40:57,-77.43255,-12.006413,0.0,0,14.815782021137355,-9.9373010768266,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:41:02,-77.431935,-12.00606,0.0,0,15.527451733525405,-9.358769923366879,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:41:07,-77.431353,-12.00579,0.0,0,14.026546977673572,5.030661060541981,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:41:12,-77.43077199999999,-12.005688000000001,0.0,0,12.853741914840494,15.19921134842265,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:41:17,-77.430155,-12.005510000000001,0.0,0,14.007702647579467,-6.257693498976153,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:41:22,-77.429528,-12.00539,0.0,0,13.912167609431702,5.362071649262717,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:41:27,-77.428887,-12.005203,0.0,0,14.56573090724965,-5.536439093609204,0.12218649517684887
P1111_22_LB_T2,2011-11-18 19:41:32,-77.42825,-12.005047,0.0,0,14.299191704849369,2.5510697905049255,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:41:37,-77.427607,-12.004868,0.0,0,14.557730688766151,-1.8303224066200983,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:41:42,-77.426985,-12.004762,0.0,0,13.748451661555695,6.003382670622813,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:41:47,-77.426357,-12.004603,0.0,0,14.12576981582709,-4.6288972114595595,0.1189710610932476
P1111_22_LB_T2,2011-11-18 19:41:52,-77.425723,-12.004445,0.0,0,14.246787420641402,0.21835437584798,0.1157556270096463
P1111_22_LB_T2,2011-11-18 19:41:57,-77.42511,-12.004333,0.0,0,13.579333045181276,3.71337468102692,0.1157556270096463
