"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_22_LB_T2",0.0109934788956774,-0.10573755107054,2011-11-18 18:50:32,1,-77.405286137931,-12.010513,1
"P1111_22_LB_T2",0.0153559128337157,-0.0954875146492204,2011-11-18 18:50:47,1,-77.405383,-12.010485,1
"P1111_22_LB_T2",0.0139167342807933,0.210423494316635,2011-11-18 18:51:02,1,-77.4055138947368,-12.0104333684211,1
"P1111_22_LB_T2",0.00789514072749981,0.170682221367566,2011-11-18 18:51:17,1,-77.4056398333333,-12.010412,1
"P1111_22_LB_T2",0.0296102368514211,-0.277449218953816,2011-11-18 18:51:32,1,-77.4057123333333,-12.010412,0.999999999999733
"P1111_22_LB_T2",0.0177995508343786,-0.00827285624482953,2011-11-18 18:51:47,1,-77.4059738421053,-12.0103386842105,1
"P1111_22_LB_T2",0.0212563425512701,-0.648263411676235,2011-11-18 18:52:02,1,-77.4061306666667,-12.0102933333333,1
"P1111_22_LB_T2",0.0198750456791033,0.667184545302874,2011-11-18 18:52:17,1,-77.4062467368421,-12.0101388421053,1
"P1111_22_LB_T2",0.0234701096107728,-0.855035430277175,2011-11-18 18:52:32,1,-77.4064227894737,-12.0100914736842,1
"P1111_22_LB_T2",0.00845526601718551,1.54901129200174,2011-11-18 18:52:47,1,-77.4065163333333,-12.0099003333333,1
"P1111_22_LB_T2",0.0133139893920298,-0.897734412665741,2011-11-18 18:53:02,1,-77.406587,-12.009932,1
"P1111_22_LB_T2",0.0154641733355097,0.280921786665128,2011-11-18 18:53:17,1,-77.406695972973,-12.0098774324324,1
"P1111_22_LB_T2",0.0140053753598735,0.0622763314009579,2011-11-18 18:53:32,1,-77.4068354324324,-12.0098510810811,1
"P1111_22_LB_T2",0.0137214700898122,-0.100336465859565,2011-11-18 18:53:47,0,-77.406963,-12.009835,1
"P1111_22_LB_T2",0.0247455199485201,0.457711037013496,2011-11-18 18:54:02,0,-77.40708575,-12.009807,0.999999999999997
"P1111_22_LB_T2",0.011090210806952,1.89966628688385,2011-11-18 18:54:17,0,-77.407307,-12.009858,1
"P1111_22_LB_T2",0.172306509223822,-2.02741918028729,2011-11-18 18:54:32,0,-77.407253,-12.009943,9.53153032186123e-05
"P1111_22_LB_T2",0.208745267808719,-0.429752447613852,2011-11-18 18:54:47,0,-77.408827,-12.010102,7.85645333037869e-10
"P1111_22_LB_T2",0.157863761131704,0.0470383332663285,2011-11-18 18:55:02,0,-77.410642,-12.009495,5.28473143435039e-06
"P1111_22_LB_T2",0.00381527844516329,-1.73827520744171,2011-11-18 18:55:17,1,-77.412035,-12.0091,1
"P1111_22_LB_T2",0.00444578499660524,2.98589264734669,2011-11-18 18:55:32,1,-77.412019826087,-12.0090689130435,1
"P1111_22_LB_T2",0.0107608326950072,-2.18846058751779,2011-11-18 18:55:47,1,-77.412043,-12.009102,1
"P1111_22_LB_T2",0.0107608330677202,1.10212558801409e-07,2011-11-18 18:56:02,1,-77.4120768372093,-12.0090106046512,1
"P1111_22_LB_T2",0.0112418868395745,-0.259040969939465,2011-11-18 18:56:17,1,-77.4121106744186,-12.0089192093023,1
"P1111_22_LB_T2",0.00758998371906938,0.13540451527187,2011-11-18 18:56:32,1,-77.41212,-12.008818,1
"P1111_22_LB_T2",0.00276275538366301,1.62358630612648,2011-11-18 18:56:47,1,-77.4121356086956,-12.0087511304348,1
"P1111_22_LB_T2",0.00776597519836872,-0.493980254876514,2011-11-18 18:57:02,1,-77.41216,-12.008758,1
"P1111_22_LB_T2",0.0204151333022409,0.253267082650598,2011-11-18 18:57:17,1,-77.4122296666667,-12.008743,0.999999999999998
"P1111_22_LB_T2",0.0877019182799934,0.64447408251316,2011-11-18 18:57:32,0,-77.412417,-12.00875,0.44448465384078
"P1111_22_LB_T2",0.190970911740242,-0.572127528063305,2011-11-18 18:57:47,0,-77.413042,-12.00925,1.94136936597114e-05
"P1111_22_LB_T2",0.0616507539310986,0.6961240947023,2011-11-18 18:58:02,0,-77.414785,-12.00944,0.9994843302467
"P1111_22_LB_T2",0.013148626897402,1.99601242537991,2011-11-18 18:58:17,1,-77.4151768181818,-12.0098422727273,1
"P1111_22_LB_T2",0.0129260655459231,2.31857483019888,2011-11-18 18:58:32,1,-77.4150629545455,-12.0098818181818,1
"P1111_22_LB_T2",0.0134033204822714,0.649926360821917,2011-11-18 18:58:47,1,-77.4151101176471,-12.0097745882353,1
"P1111_22_LB_T2",0.0208756786270426,0.548606139386705,2011-11-18 18:59:02,1,-77.4152174,-12.0097152,1
"P1111_22_LB_T2",0.0162315031445825,-0.128426215388969,2011-11-18 18:59:17,0,-77.4154089714286,-12.0097220571429,1
"P1111_22_LB_T2",0.0123497375554227,0.303968827508641,2011-11-18 18:59:32,1,-77.4155573913043,-12.0097085652174,1
"P1111_22_LB_T2",0.0199174250775937,0.263709995227852,2011-11-18 18:59:47,1,-77.4156682608696,-12.0097320434783,1
"P1111_22_LB_T2",0.0275265548847732,0.254907291736618,2011-11-18 19:00:02,1,-77.415830862069,-12.0098144827586,0.999999999999099
"P1111_22_LB_T2",0.0785031003779211,0.182270846761138,2011-11-18 19:00:17,0,-77.416019137931,-12.0099805172414,0.829614120837926
"P1111_22_LB_T2",0.1730217087268,-0.610909883060776,2011-11-18 19:00:32,0,-77.41646,-12.010542,1.64475714924214e-06
"P1111_22_LB_T2",0.147148886396518,0.297145939242094,2011-11-18 19:00:47,0,-77.417977,-12.011007,2.04336338414114e-05
"P1111_22_LB_T2",0.0185964584600863,2.86170076145672,2011-11-18 19:01:02,1,-77.419093,-12.011757,1
"P1111_22_LB_T2",0.0184668316975962,0.155292082298425,2011-11-18 19:01:17,1,-77.4189308518519,-12.0117042592593,1
"P1111_22_LB_T2",0.0351385296927312,2.6923692873475,2011-11-18 19:01:32,1,-77.41878,-12.011628,0.99999999999994
"P1111_22_LB_T2",0.0138357247075111,0.942921776055738,2011-11-18 19:01:47,1,-77.4191025714286,-12.011636,1
"P1111_22_LB_T2",0.0299896358299521,-0.664263340522485,2011-11-18 19:02:02,1,-77.4191745925926,-12.011739037037,0.999999999999785
"P1111_22_LB_T2",0.00781253246679957,0.76322182995686,2011-11-18 19:02:17,1,-77.4194373703704,-12.0118201481481,1
"P1111_22_LB_T2",0.112268201228627,-0.100833495125665,2011-11-18 19:02:32,0,-77.419472,-12.011882,0.00287402140301547
"P1111_22_LB_T2",0.180718128088606,-0.495450380285411,2011-11-18 19:02:47,0,-77.420058,-12.012717,1.0571088081741e-06
"P1111_22_LB_T2",0.0702069547261707,0.173299353855133,2011-11-18 19:03:02,0,-77.421537,-12.013458,0.982266897832621
"P1111_22_LB_T2",0.00441223267001012,-1.01737221890957,2011-11-18 19:03:17,1,-77.4220525454545,-12.0138390909091,1
"P1111_22_LB_T2",0.00441223285908741,2.00562818532146e-08,2011-11-18 19:03:32,1,-77.4220902727273,-12.0138245454545,1
"P1111_22_LB_T2",0.0214061781118299,1.30657695389816,2011-11-18 19:03:47,1,-77.422128,-12.01381,1
"P1111_22_LB_T2",0.0214900347535857,-0.659636939824391,2011-11-18 19:04:02,1,-77.422245,-12.0139655,1
"P1111_22_LB_T2",0.0108994343767627,-0.945572225027142,2011-11-18 19:04:17,1,-77.422435,-12.014018,1
"P1111_22_LB_T2",0.0181436123458368,0.427649235612289,2011-11-18 19:04:32,1,-77.4225133333333,-12.0139566666667,1
"P1111_22_LB_T2",0.00653035176853319,-0.0126416092780869,2011-11-18 19:04:47,1,-77.422675,-12.013917,1
"P1111_22_LB_T2",0.110139469235996,1.01563980721035,2011-11-18 19:05:02,0,-77.422733,-12.013902,0.0170309443891244
"P1111_22_LB_T2",0.149884717092959,-0.178314556104493,2011-11-18 19:05:17,0,-77.423467,-12.014587,3.88231669113901e-05
"P1111_22_LB_T2",0.00310682749528888,1.01465149164715,2011-11-18 19:05:32,1,-77.424618,-12.01533,1
"P1111_22_LB_T2",0.0141063862653408,-2.02608268326455,2011-11-18 19:05:47,1,-77.4246173076923,-12.0153580769231,1
"P1111_22_LB_T2",0.0125754919842304,0.314639996304221,2011-11-18 19:06:02,1,-77.424735,-12.0153048,1
"P1111_22_LB_T2",0.0127200921570632,-0.672611049126643,2011-11-18 19:06:17,1,-77.4248497,-12.0152916,1
"P1111_22_LB_T2",0.00267754317829707,-1.40414403617757,2011-11-18 19:06:32,1,-77.424932,-12.01521,1
"P1111_22_LB_T2",0.0176266532740944,2.2742859156503,2011-11-18 19:06:47,1,-77.4249176666667,-12.0151903333333,1
"P1111_22_LB_T2",0.0150162531822488,-2.70760731167737,2011-11-18 19:07:02,1,-77.425079,-12.01520325,1
"P1111_22_LB_T2",0.0598461220093273,2.90091670599175,2011-11-18 19:07:17,1,-77.424959,-12.015136375,0.999998625749569
"P1111_22_LB_T2",0.155700705760394,0.0917526831846422,2011-11-18 19:07:32,0,-77.425488,-12.015283,0.000744591679229185
"P1111_22_LB_T2",0.0633741028322256,0.101376710036311,2011-11-18 19:07:47,0,-77.426823,-12.015787,0.998097273270568
"P1111_22_LB_T2",0.00671650457919146,1.098138392305,2011-11-18 19:08:02,1,-77.4273425,-12.0160452222222,1
"P1111_22_LB_T2",0.0203254930223938,-2.08348218945643,2011-11-18 19:08:17,1,-77.4273428125,-12.0161059375,1
"P1111_22_LB_T2",0.00325045554524286,1.86993313167063,2011-11-18 19:08:32,1,-77.427505,-12.016015,1
"P1111_22_LB_T2",0.0241072868208078,-2.6773882743504,2011-11-18 19:08:47,1,-77.4275114736842,-12.0160436842105,1
"P1111_22_LB_T2",0.0120822786955769,-0.143101636521255,2011-11-18 19:09:02,1,-77.4275652972973,-12.0158322972973,1
"P1111_22_LB_T2",0.0120822786408168,4.09297215507571e-08,2011-11-18 19:09:17,1,-77.4275766486487,-12.0157236486486,1
"P1111_22_LB_T2",0.0248853551394373,2.04150659166248,2011-11-18 19:09:32,1,-77.427588,-12.015615,1
"P1111_22_LB_T2",0.0193727655950236,-0.376583903612746,2011-11-18 19:09:47,1,-77.42778,-12.015737,1
"P1111_22_LB_T2",0.0160936887687108,0.359419612865853,2011-11-18 19:10:02,1,-77.4279544736842,-12.0157712105263,1
"P1111_22_LB_T2",0.173997316307358,-0.332284291768033,2011-11-18 19:10:17,0,-77.42808,-12.015848,1.23085173557166e-06
"P1111_22_LB_T2",0.187245469444585,-0.169958007404205,2011-11-18 19:10:32,0,-77.429638,-12.016197,3.41588619550596e-07
"P1111_22_LB_T2",0.00883127803948732,-1.69048038923918,2011-11-18 19:10:47,1,-77.431355,-12.016288,1
"P1111_22_LB_T2",0.0133649991242162,0.843427912946067,2011-11-18 19:11:02,1,-77.43134966,-12.01620834,1
"P1111_22_LB_T2",0.013365001173279,1.61991522150688e-07,2011-11-18 19:11:17,1,-77.43143576,-12.01612224,1
"P1111_22_LB_T2",0.00945956739340911,-2.33499945660063,2011-11-18 19:11:32,1,-77.43152186,-12.01603614,1
"P1111_22_LB_T2",0.0250225866947194,2.74088857122269,2011-11-18 19:11:47,1,-77.431435,-12.016035,1
"P1111_22_LB_T2",0.0257333977829251,-0.0171280575608714,2011-11-18 19:12:02,1,-77.4316477586207,-12.0159495517241,0.99999999999999
"P1111_22_LB_T2",0.0036359036081673,1.84623464436763,2011-11-18 19:12:17,1,-77.431865,-12.015858,1
"P1111_22_LB_T2",0.0187655303900277,-1.68059421133481,2011-11-18 19:12:32,1,-77.4318692972973,-12.0158905945946,1
"P1111_22_LB_T2",0.0067716832382103,0.0671516911541234,2011-11-18 19:12:47,1,-77.4320367297297,-12.0158504594595,1
"P1111_22_LB_T2",0.0172854800797882,-0.435055350698756,2011-11-18 19:13:02,1,-77.432098,-12.01584,1
"P1111_22_LB_T2",0.022398696599341,0.362846161270111,2011-11-18 19:13:17,1,-77.4322284,-12.0157509,1
"P1111_22_LB_T2",0.0588694791223044,0.956680407958644,2011-11-18 19:13:32,0,-77.432428,-12.015702,0.99989805383674
"P1111_22_LB_T2",0.193972168609326,-1.06807113938957,2011-11-18 19:13:47,0,-77.432837,-12.01605,0.000101005787795901
"P1111_22_LB_T2",0.00853746649124418,2.70364028742196,2011-11-18 19:14:02,0,-77.434507,-12.01544,1
"P1111_22_LB_T2",0.0101675982191105,-2.35499306211041,2011-11-18 19:14:17,1,-77.434452,-12.015495,1
"P1111_22_LB_T2",0.0101675982517833,5.50461917043585e-11,2011-11-18 19:14:32,1,-77.4345453673469,-12.0154943877551,1
"P1111_22_LB_T2",0.0101675982622901,2.20775565236083e-11,2011-11-18 19:14:47,1,-77.4346387346939,-12.0154937755102,1
"P1111_22_LB_T2",0.010643710261048,0.138145095169066,2011-11-18 19:15:02,0,-77.4347321020408,-12.0154931632653,1
"P1111_22_LB_T2",0.0196702554771885,-0.283284866065416,2011-11-18 19:15:17,0,-77.434829,-12.0155057777778,1
"P1111_22_LB_T2",0.00862324275116863,-0.446235043947057,2011-11-18 19:15:32,0,-77.4350075555556,-12.0154788888889,1
"P1111_22_LB_T2",0.00645626296933191,1.3070573743934,2011-11-18 19:15:47,0,-77.435073,-12.015435,1
"P1111_22_LB_T2",0.139644130317612,-0.544295421171464,2011-11-18 19:16:02,0,-77.435118,-12.015473,7.07747602003896e-05
"P1111_22_LB_T2",0.157963031370557,0.023365026957733,2011-11-18 19:16:17,0,-77.436383,-12.01568,5.25671765920457e-06
"P1111_22_LB_T2",0.00243001007477529,-1.37080068421002,2011-11-18 19:16:32,1,-77.437808,-12.015947,1
"P1111_22_LB_T2",0.00272831961274576,0.674574044114303,2011-11-18 19:16:47,1,-77.4378164444445,-12.0159266666667,1
"P1111_22_LB_T2",0.0186195990802165,0.780836270275187,2011-11-18 19:17:02,1,-77.4378383333333,-12.0159146666667,1
"P1111_22_LB_T2",0.00883371028639192,-0.192109951598948,2011-11-18 19:17:17,1,-77.438003,-12.01596,1
"P1111_22_LB_T2",0.017248364430442,-0.214991112393644,2011-11-18 19:17:32,1,-77.4380838571429,-12.0159664285714,1
"P1111_22_LB_T2",0.0106723064245806,-0.0589310248780405,2011-11-18 19:17:47,1,-77.4382408214286,-12.0159455357143,1
"P1111_22_LB_T2",0.0160408076680775,-0.378263078336729,2011-11-18 19:18:02,1,-77.438337,-12.015927,1
"P1111_22_LB_T2",0.0204151355010166,0.0895486717189134,2011-11-18 19:18:17,1,-77.4384608888889,-12.0158485555556,1
"P1111_22_LB_T2",0.0555001152704885,1.23754578475879,2011-11-18 19:18:32,0,-77.438627,-12.015763,0.999987464728575
"P1111_22_LB_T2",0.171384503232569,-0.60910017854155,2011-11-18 19:18:47,0,-77.438998,-12.016107,0.000253680899211739
"P1111_22_LB_T2",0.00500430371454756,1.89366647661378,2011-11-18 19:19:02,1,-77.440555,-12.016333,1
"P1111_22_LB_T2",0.0132760658066913,-1.44241059542524,2011-11-18 19:19:17,1,-77.4405342173913,-12.0163733478261,1
"P1111_22_LB_T2",0.0115269448311514,-0.470635816836514,2011-11-18 19:19:32,1,-77.440635,-12.01644088,1
"P1111_22_LB_T2",0.0195521707623643,-0.472737725675015,2011-11-18 19:19:47,1,-77.44074,-12.01645408,1
"P1111_22_LB_T2",0.0226963370414527,-0.252554964566961,2011-11-18 19:20:02,1,-77.4409089259259,-12.0163941851852,1
"P1111_22_LB_T2",0.0203252683618979,0.843393624008852,2011-11-18 19:20:17,1,-77.4410811481482,-12.0162786296296,1
"P1111_22_LB_T2",0.0105087460835264,-1.1010329305026,2011-11-18 19:20:32,1,-77.4412622173913,-12.0163232173913,1
"P1111_22_LB_T2",0.00877170450963866,0.377877276631742,2011-11-18 19:20:47,1,-77.4413254782609,-12.0162514782609,1
"P1111_22_LB_T2",0.00694906833128394,0.318164560856181,2011-11-18 19:21:02,0,-77.441397,-12.016215,1
"P1111_22_LB_T2",0.108852132444417,0.548657438062488,2011-11-18 19:21:17,0,-77.44146,-12.016205,0.00808160357056719
"P1111_22_LB_T2",0.182698638739399,-0.313632533141086,2011-11-18 19:21:32,0,-77.442385,-12.016578,1.04677528787549e-06
"P1111_22_LB_T2",0.012377762266591,0.679227107254707,2011-11-18 19:21:47,1,-77.444058,-12.016702,1
"P1111_22_LB_T2",0.0058913773535667,-2.5164615417837,2011-11-18 19:22:02,1,-77.4441408285714,-12.0167786285714,1
"P1111_22_LB_T2",0.00283022484347395,2.10726708009947,2011-11-18 19:22:17,1,-77.4441305428572,-12.0167263428571,1
"P1111_22_LB_T2",0.0108490132484385,0.604782840123016,2011-11-18 19:22:32,1,-77.444155,-12.016735,1
"P1111_22_LB_T2",0.020445894127976,-0.438628145501546,2011-11-18 19:22:47,1,-77.4442129545454,-12.0168147727273,1
"P1111_22_LB_T2",0.0300138387649306,-0.134732876303603,2011-11-18 19:23:02,1,-77.4443766956522,-12.0169052173913,0.999999999999594
"P1111_22_LB_T2",0.0143082297249322,-0.775339194415996,2011-11-18 19:23:17,1,-77.444633,-12.017005,1
"P1111_22_LB_T2",0.0053121039289758,1.07933084747603,2011-11-18 19:23:32,1,-77.4447540869565,-12.0169547826087,1
"P1111_22_LB_T2",0.00262656565208242,-1.68218690622109,2011-11-18 19:23:47,0,-77.444792,-12.016985,1
"P1111_22_LB_T2",0.00531629562278794,0.7276677924667,2011-11-18 19:24:02,0,-77.444805,-12.016965,1
"P1111_22_LB_T2",0.00618625665161,0.020879637516742,2011-11-18 19:24:17,0,-77.444852,-12.016952,1
"P1111_22_LB_T2",0.0994325961063037,0.568650934241129,2011-11-18 19:24:32,0,-77.444907,-12.016938,0.0494653645661006
"P1111_22_LB_T2",0.16196845736856,-0.141942203403457,2011-11-18 19:24:47,0,-77.445775,-12.017217,2.01329873156614e-05
"P1111_22_LB_T2",0.076898618106607,0.308486528815836,2011-11-18 19:25:02,0,-77.44724,-12.01747,0.893024559490821
"P1111_22_LB_T2",0.01095196579375,-0.147683199121475,2011-11-18 19:25:17,1,-77.4478656666667,-12.0177923333333,1
"P1111_22_LB_T2",0.00950906435301808,1.34885018535276,2011-11-18 19:25:32,1,-77.4479606666667,-12.0178248333333,1
"P1111_22_LB_T2",0.0163947484352342,-0.471672437764605,2011-11-18 19:25:47,1,-77.4479508611111,-12.01791025,1
"P1111_22_LB_T2",0.0248099790397605,-2.0244558919977,2011-11-18 19:26:02,1,-77.4480037777778,-12.018049,1
"P1111_22_LB_T2",0.0289890033708571,-1.01981290462236,2011-11-18 19:26:17,1,-77.44816040625,-12.017886125,0.999999999999958
"P1111_22_LB_T2",0.0289890046931147,-2.38196187948357e-07,2011-11-18 19:26:32,1,-77.4480915,-12.017633,0.999999999999794
"P1111_22_LB_T2",0.0875246158150488,2.45636026846598,2011-11-18 19:26:47,1,-77.44802259375,-12.017379875,0.998640241159592
"P1111_22_LB_T2",0.0770575721200701,-0.100627883098058,2011-11-18 19:27:02,0,-77.448675,-12.017842,0.874330804560733
"P1111_22_LB_T2",0.175776925827832,-0.237950763059567,2011-11-18 19:27:17,0,-77.449288,-12.01819,9.31894015895925e-05
"P1111_22_LB_T2",0.0183504353717678,0.923242503813963,2011-11-18 19:27:32,1,-77.450837,-12.018637,1
"P1111_22_LB_T2",0.0134708274781258,2.61420095352541,2011-11-18 19:27:47,1,-77.4508967407407,-12.0187921111111,1
"P1111_22_LB_T2",0.00790041116891527,-2.91700332490403,2011-11-18 19:28:02,1,-77.4508006296296,-12.0187154444444,1
"P1111_22_LB_T2",0.0209851691368185,-0.378881335895289,2011-11-18 19:28:17,1,-77.4508454090909,-12.0187716363636,1
"P1111_22_LB_T2",0.011297850052293,-0.938714258112854,2011-11-18 19:28:32,1,-77.451012,-12.018867,1
"P1111_22_LB_T2",0.0144937099220196,0.172850476431401,2011-11-18 19:28:47,1,-77.4511070689655,-12.0188261034483,1
"P1111_22_LB_T2",0.0472127779165224,0.827673519238833,2011-11-18 19:29:02,0,-77.4512363793103,-12.0187950689655,0.999999142383616
"P1111_22_LB_T2",0.153091813359217,-0.0698972186259666,2011-11-18 19:29:17,0,-77.451597,-12.019032,0.000993518332395216
"P1111_22_LB_T2",0.0237375275677036,0.340349788728216,2011-11-18 19:29:32,1,-77.452818,-12.019718,0.999999999999877
"P1111_22_LB_T2",0.00439934851260937,-1.49049076797381,2011-11-18 19:29:47,1,-77.4529603913044,-12.0198804782609,1
"P1111_22_LB_T2",0.0181236486198103,-1.2182796598044,2011-11-18 19:30:02,1,-77.452993,-12.019857,1
"P1111_22_LB_T2",0.0201237844820669,2.3578544419112,2011-11-18 19:30:17,1,-77.4529471666667,-12.0196995,1
"P1111_22_LB_T2",0.028543610915718,0.112293494625855,2011-11-18 19:30:32,1,-77.453108625,-12.019788,0.99999999999988
"P1111_22_LB_T2",0.0224036373412509,-0.699447573634214,2011-11-18 19:30:47,1,-77.45332190625,-12.019938,1
"P1111_22_LB_T2",0.0708783548171527,0.485007123696581,2011-11-18 19:31:02,0,-77.453527,-12.019922,0.983858597851058
"P1111_22_LB_T2",0.148328736938226,-0.247145255363965,2011-11-18 19:31:17,0,-77.454125,-12.020175,0.00184773950153493
"P1111_22_LB_T2",0.00434531763021429,-1.38711480330464,2011-11-18 19:31:32,1,-77.45547,-12.020387,1
"P1111_22_LB_T2",0.0127276954169031,-0.334622889756796,2011-11-18 19:31:47,1,-77.4554834,-12.02035,1
"P1111_22_LB_T2",0.0101863670837386,0.413724135485751,2011-11-18 19:32:02,1,-77.4554843157895,-12.0202349473684,1
"P1111_22_LB_T2",0.010625468086845,0.945391096758344,2011-11-18 19:32:17,1,-77.4555225925926,-12.0201509259259,1
"P1111_22_LB_T2",0.019118799958741,-0.222552033737389,2011-11-18 19:32:32,1,-77.4556181481481,-12.0201314814815,1
"P1111_22_LB_T2",0.0499989925632639,1.03390199351543,2011-11-18 19:32:47,0,-77.455778,-12.02006,0.999998023377473
"P1111_22_LB_T2",0.158167002797601,-0.356589418718522,2011-11-18 19:33:02,0,-77.456155,-12.020318,0.000680515733598687
"P1111_22_LB_T2",0.0116281112272075,0.020625164285279,2011-11-18 19:33:17,1,-77.457562,-12.020673,1
"P1111_22_LB_T2",0.0233550614317604,-0.10344181629675,2011-11-18 19:33:32,1,-77.4576648709677,-12.0207011935484,0.999999999999999
"P1111_22_LB_T2",0.00373853222084802,-0.193940814243825,2011-11-18 19:33:47,1,-77.4578763225806,-12.020736516129,1
"P1111_22_LB_T2",0.013500713203705,-0.280333294684581,2011-11-18 19:34:02,1,-77.4579106428571,-12.0207356428571,1
"P1111_22_LB_T2",0.0135007148605229,3.87265225893168e-08,2011-11-18 19:34:17,1,-77.4580288571429,-12.0206988571429,1
"P1111_22_LB_T2",0.0183947758422186,-0.377791438895168,2011-11-18 19:34:32,1,-77.4581470714286,-12.0206620714286,1
"P1111_22_LB_T2",0.0136103860244984,0.216891231071008,2011-11-18 19:34:47,1,-77.458278,-12.020557,1
"P1111_22_LB_T2",0.0159861737664613,0.158598123252579,2011-11-18 19:35:02,1,-77.4583896,-12.0205016,1
"P1111_22_LB_T2",0.0159861761130103,4.77475377357278e-08,2011-11-18 19:35:17,1,-77.458529475,-12.020457725,1
"P1111_22_LB_T2",0.00628038452215574,-0.801438146647306,2011-11-18 19:35:32,0,-77.45866935,-12.02041385,1
"P1111_22_LB_T2",0.00256560673477318,-0.0225417797878398,2011-11-18 19:35:47,0,-77.458695,-12.020363,1
"P1111_22_LB_T2",0.00245550228514275,-0.571774295555383,2011-11-18 19:36:02,0,-77.458705,-12.020342,1
"P1111_22_LB_T2",0.0105638557400127,-2.58315252843984,2011-11-18 19:36:17,0,-77.458702,-12.02032,1
"P1111_22_LB_T2",0.134724844157278,1.35589125069498,2011-11-18 19:36:32,0,-77.458662,-12.020407,0.000939653078197467
"P1111_22_LB_T2",0.19377850941733,0.155341719329723,2011-11-18 19:36:47,0,-77.457452,-12.020153,1.90103408947447e-09
"P1111_22_LB_T2",0.215162547037433,0.141896316188406,2011-11-18 19:37:02,0,-77.45579,-12.019527,3.6649696356368e-10
"P1111_22_LB_T2",0.213275197896961,-0.0970599998192938,2011-11-18 19:37:17,0,-77.454063,-12.018582,4.01368664165383e-10
"P1111_22_LB_T2",0.216038565022744,-0.0682597966395866,2011-11-18 19:37:32,0,-77.452267,-12.017813,3.32162687081563e-10
